"sp","lon","lat"
"Aechmea_nudicaulis",-40.8339,-21.0111
"Aechmea_nudicaulis",-43.8467,-19.9856
"Aechmea_nudicaulis",-49.403889,-24.202222
"Aechmea_nudicaulis",-43.7931,-21.8425
"Aechmea_nudicaulis",-41.666944,-20.541667
"Aechmea_nudicaulis",-49.118056,-27.006944
"Aechmea_nudicaulis",-44.6,-22.45
"Aechmea_nudicaulis",-42.6238889,-19.7802778
"Aechmea_nudicaulis",-39.4953,-15.1914
"Aechmea_nudicaulis",-44.177778,-21.110278
"Aechmea_nudicaulis",-43.346944,-23.003611
"Aechmea_nudicaulis",-48.978333,-25.950556
"Aechmea_nudicaulis",-46.416667,-23.883333
"Aechmea_nudicaulis",-43.5448,-21.4155
"Aechmea_nudicaulis",-35.55138889,-8.278333333
"Aechmea_nudicaulis",-37.3682639,-10.7544167
"Aechmea_nudicaulis",-40.676944,-20.096389
"Aechmea_nudicaulis",-49.4994444,-28.7108333
