"sp","lon","lat"
"Aechmea_nudicaulis",-48.956667,-25.890278
"Aechmea_nudicaulis",-43.9669445,-23.0636111
"Aechmea_nudicaulis",-41.539444,-20.938611
"Aechmea_nudicaulis",-43.8467,-19.9856
"Aechmea_nudicaulis",-40.3378,-20.3194
"Aechmea_nudicaulis",-46.3666667,-21.9666667
"Aechmea_nudicaulis",-44.0722,-21.8916
"Aechmea_nudicaulis",-37.3682639,-10.7544167
"Aechmea_nudicaulis",-44.6425,-21.4875
"Aechmea_nudicaulis",-49.431188,-28.691224
"Aechmea_nudicaulis",-49.6792,-28.9261
"Aechmea_nudicaulis",-40.069308,-19.18495
"Aechmea_nudicaulis",-42.8644444,-22.49194444
"Aechmea_nudicaulis",-49.757112,-29.35781
"Aechmea_nudicaulis",-42.48333,-20.71667
"Aechmea_nudicaulis",-48.599444,-27.904722
"Aechmea_nudicaulis",-48.978333,-25.950556
"Aechmea_nudicaulis",-48.428889,-27.403889
"Aechmea_nudicaulis",-46.1447,-22.7553
"Aechmea_nudicaulis",-39.6,-16.99
"Aechmea_nudicaulis",-48.5092,-25.52
"Aechmea_nudicaulis",-41.239444,-21.025556
"Aechmea_nudicaulis",-45.59611111,-22.74277778
"Aechmea_nudicaulis",-49.81,-29.2233
"Aechmea_nudicaulis",-44.2833333,-23.1666667
"Aechmea_nudicaulis",-41.4722,-22.1067
"Aechmea_nudicaulis",-40.05444,-16.40639
"Aechmea_nudicaulis",-42.6531,-22.4625
"Aechmea_nudicaulis",-45.4425,-22.655278
"Aechmea_nudicaulis",-43.1036,-22.8833
"Aechmea_nudicaulis",-39.882694,-19.118083
"Aechmea_nudicaulis",-47.957222,-24.069917
"Aechmea_nudicaulis",-49.079131,-26.905506
"Aechmea_nudicaulis",-43.8628,-22.0129
"Aechmea_nudicaulis",-44.848773,-23.360234
"Aechmea_nudicaulis",-39.0753,-15.2933
