"sp","lon","lat"
"Aechmea_lamarchei",-41.5331,-20.7636
"Aechmea_lamarchei",-43.669722,-19.88
"Aechmea_lamarchei",-41.079722,-20.076667
"Aechmea_lamarchei",-43.4153,-19.9594
"Aechmea_lamarchei",-42.2789,-20.7256
"Aechmea_lamarchei",-39.06,-14.7889
"Aechmea_lamarchei",-39.08,-15.29
"Aechmea_lamarchei",-40.574722,-15.264722
"Aechmea_lamarchei",-39.5311,-17.0392
"Aechmea_lamarchei",-40.042,-19.2329
"Aechmea_lamarchei",-39.0753,-15.2933
"Aechmea_lamarchei",-42.35,-20.7666667
"Aechmea_lamarchei",-40.480972,-20.086861
"Aechmea_lamarchei",-40.514167,-19.351944
"Aechmea_lamarchei",-40.419056,-19.247889
"Aechmea_lamarchei",-42.6289,-19.5186
"Aechmea_lamarchei",-41.047167,-20.938083
"Aechmea_lamarchei",-39.8325,-15.150278
"Aechmea_lamarchei",-39.5233,-12.7719
"Aechmea_lamarchei",-41.1128,-20.8489
"Aechmea_lamarchei",-40.4438889,-18.7769445
"Aechmea_lamarchei",-41.3664,-21.0642
"Aechmea_lamarchei",-42.58556,-19.83528
"Aechmea_lamarchei",-42.6658,-20.4558
"Aechmea_lamarchei",-41.123889,-20.074444
"Aechmea_lamarchei",-40.552222,-19.343611
"Aechmea_lamarchei",-37.34138889,-10.77222222
"Aechmea_lamarchei",-40.0978,-19.1969
"Aechmea_lamarchei",-40.4059,-20.2447
