"sp","lon","lat"
"Acianthera_sonderiana",-52.4161,-25.4078
"Acianthera_sonderiana",-48.53,-24.18
"Acianthera_sonderiana",-48.5747,-25.8828
"Acianthera_sonderiana",-49.347156,-25.588749
"Acianthera_sonderiana",-48.82,-28.3414
"Acianthera_sonderiana",-49.249458,-25.397537
"Acianthera_sonderiana",-46.7,-23.65
"Acianthera_sonderiana",-50.591667,-24.35
"Acianthera_sonderiana",-51.08,-26.24
"Acianthera_sonderiana",-49.26025,-25.36165
"Acianthera_sonderiana",-51.563889,-25.064583
"Acianthera_sonderiana",-49.0553,-25.3056
"Acianthera_sonderiana",-48.933333,-25.333333
"Acianthera_sonderiana",-49.519503,-25.598863
"Acianthera_sonderiana",-49.331751,-25.409341
"Acianthera_sonderiana",-50.58,-25.02
"Acianthera_sonderiana",-51.201667,-25.303056
"Acianthera_sonderiana",-49.31,-25.3247
"Acianthera_sonderiana",-49.3317,-24.1125
"Acianthera_sonderiana",-40.6592,-20.3633
"Acianthera_sonderiana",-49.912969,-25.578059
"Acianthera_sonderiana",-50.1444,-26.3703
"Acianthera_sonderiana",-40.6,-19.935833
"Acianthera_sonderiana",-50.0064,-25.4294
"Acianthera_sonderiana",-44.2833333,-23.1666667
"Acianthera_sonderiana",-50.39,-26.1772
"Acianthera_sonderiana",-50.157705,-28.464002
"Acianthera_sonderiana",-44.9667,-22.3903
"Acianthera_sonderiana",-45.5914,-22.7394
"Acianthera_sonderiana",-48.8425,-24.5094
"Acianthera_sonderiana",-51.4581,-25.3953
