"sp","lon","lat"
"Dichaea_cogniauxiana",-48.336076,-25.509754
"Dichaea_cogniauxiana",-46.775278,-23.989167
"Dichaea_cogniauxiana",-39.930833,-13.58
"Dichaea_cogniauxiana",-48.959722,-26.099444
"Dichaea_cogniauxiana",-49.2064,-25.5347
"Dichaea_cogniauxiana",-43.4691667,-22.5691667
"Dichaea_cogniauxiana",-43.87404,-21.7086
"Dichaea_cogniauxiana",-40.510556,-19.823611
"Dichaea_cogniauxiana",-44.980833,-23.238611
"Dichaea_cogniauxiana",-43.669722,-19.88
"Dichaea_cogniauxiana",-39.602222,-14.703056
"Dichaea_cogniauxiana",-48.5747,-25.8828
"Dichaea_cogniauxiana",-41.474379,-20.366132
"Dichaea_cogniauxiana",-48.96,-27.54
"Dichaea_cogniauxiana",-49.079131,-26.922172
"Dichaea_cogniauxiana",-41.6672,-20.5414
"Dichaea_cogniauxiana",-43.5081,-20.2875
"Dichaea_cogniauxiana",-43.7144,-19.1689
"Dichaea_cogniauxiana",-48.920598,-25.440958
"Dichaea_cogniauxiana",-48.988824,-25.718658
"Dichaea_cogniauxiana",-39.5425,-14.771944
"Dichaea_cogniauxiana",-41.3664,-21.0642
"Dichaea_cogniauxiana",-45.133333,-23.316667
"Dichaea_cogniauxiana",-49.118056,-27.006944
"Dichaea_cogniauxiana",-40.583333,-19.984167
"Dichaea_cogniauxiana",-42.5609,-21.2276
"Dichaea_cogniauxiana",-43.87246,-21.70193
"Dichaea_cogniauxiana",-40.472222,-19.914167
"Dichaea_cogniauxiana",-44.858333,-23.35
"Dichaea_cogniauxiana",-35.9517,-8.8083
"Dichaea_cogniauxiana",-48.29724,-25.179626
"Dichaea_cogniauxiana",-41.1128,-20.8489
"Dichaea_cogniauxiana",-42.44466,-20.6795
"Dichaea_cogniauxiana",-41.555833,-20.938611
"Dichaea_cogniauxiana",-41.8683,-20.4333
"Dichaea_cogniauxiana",-40.5402778,-20.3533333
"Dichaea_cogniauxiana",-40.553056,-19.9075
"Dichaea_cogniauxiana",-44.6213889,-22.4597222
"Dichaea_cogniauxiana",-39.066667,-15.166667
"Dichaea_cogniauxiana",-39.133333,-13.716667
"Dichaea_cogniauxiana",-39.566944,-15.389722
"Dichaea_cogniauxiana",-39.3233,-14.3125
"Dichaea_cogniauxiana",-39.0247,-16.2781
"Dichaea_cogniauxiana",-42.5,-22.4666667
"Dichaea_cogniauxiana",-43.88374,-21.70188
"Dichaea_cogniauxiana",-48.8344,-25.4769
"Dichaea_cogniauxiana",-43.5448,-21.4155
"Dichaea_cogniauxiana",-39.654167,-13.0825
"Dichaea_cogniauxiana",-48.3289,-25.3067
"Dichaea_cogniauxiana",-39.0722223,-14.6163889
"Dichaea_cogniauxiana",-43.8833333,-21.7166667
"Dichaea_cogniauxiana",-39.33,-15.16
"Dichaea_cogniauxiana",-35.69138889,-6.963333333
"Dichaea_cogniauxiana",-48.957778,-26.211944
"Dichaea_cogniauxiana",-47.916667,-24.166667
"Dichaea_cogniauxiana",-42.8333333,-22.4333333
"Dichaea_cogniauxiana",-42.98916667,-22.45
"Dichaea_cogniauxiana",-39.325278,-16.4625
"Dichaea_cogniauxiana",-48.403611,-24.630556
"Dichaea_cogniauxiana",-46.19139722,-23.48528333
"Dichaea_cogniauxiana",-39.202778,-14.778611
"Dichaea_cogniauxiana",-40.6592,-20.3633
"Dichaea_cogniauxiana",-47.3533722,-24.0306333
"Dichaea_cogniauxiana",-48.690833,-27.000278
"Dichaea_cogniauxiana",-40.530278,-19.971389
"Dichaea_cogniauxiana",-49.087778,-27.056667
"Dichaea_cogniauxiana",-46.7,-23.65
"Dichaea_cogniauxiana",-43.8014,-20.2533
"Dichaea_cogniauxiana",-43.3333333,-22.8333333
"Dichaea_cogniauxiana",-43.4075,-20.0747
"Dichaea_cogniauxiana",-41.685556,-20.620278
"Dichaea_cogniauxiana",-40.924167,-20.176944
"Dichaea_cogniauxiana",-41.46747,-20.378536
