"sp","lon","lat"
"Rhipsalis_teres",-42.1333,-20.8333
"Rhipsalis_teres",-47.0194445,-24.4002778
"Rhipsalis_teres",-46.939536,-23.825788
"Rhipsalis_teres",-50.7333333,-28.7222223
"Rhipsalis_teres",-47.0608,-22.9056
"Rhipsalis_teres",-48.29724,-25.179626
"Rhipsalis_teres",-49.0667,-26.4861
"Rhipsalis_teres",-49.64,-27.21
"Rhipsalis_teres",-49.2611,-24.8236
"Rhipsalis_teres",-50.5803,-23.9108
"Rhipsalis_teres",-48.0531,-23.5917
"Rhipsalis_teres",-47.995389,-24.057611
"Rhipsalis_teres",-52.4964,-23.9317
"Rhipsalis_teres",-49.343008,-25.428106
"Rhipsalis_teres",-49.3142,-25.19
"Rhipsalis_teres",-42.8833333,-22.5
"Rhipsalis_teres",-49.411944,-28.259722
"Rhipsalis_teres",-46.95778,-23.35444
"Rhipsalis_teres",-49.0553,-25.3056
"Rhipsalis_teres",-47.285297,-23.825694
"Rhipsalis_teres",-49.3967,-28.3928
"Rhipsalis_teres",-46.31666667,-23.78333333
"Rhipsalis_teres",-49.4636,-24.1128
"Rhipsalis_teres",-47.4333333,-20.2166667
"Rhipsalis_teres",-51.306111,-29.450833
"Rhipsalis_teres",-48.7401,-25.4311
"Rhipsalis_teres",-49.0302778,-28.1163889
"Rhipsalis_teres",-47.936111,-24.168333
"Rhipsalis_teres",-49.012214,-25.528984
"Rhipsalis_teres",-48.67,-27.65
"Rhipsalis_teres",-50.435,-29.79
"Rhipsalis_teres",-48.800209,-25.378213
"Rhipsalis_teres",-49.570547,-25.604126
"Rhipsalis_teres",-49.047789,-26.192511
"Rhipsalis_teres",-51.020164,-30.068206
"Rhipsalis_teres",-49.249458,-25.397537
"Rhipsalis_teres",-42.0186,-22.8794
"Rhipsalis_teres",-48.920598,-25.440958
"Rhipsalis_teres",-48.7222,-26.37
"Rhipsalis_teres",-54.425,-25.625
"Rhipsalis_teres",-50.240355,-29.968774
"Rhipsalis_teres",-49.844411,-29.489711
"Rhipsalis_teres",-43.1786,-22.505
"Rhipsalis_teres",-50.003633,-29.623934
"Rhipsalis_teres",-48.083333,-24.233333
"Rhipsalis_teres",-46.623889,-23.01
"Rhipsalis_teres",-48.3289,-25.3067
"Rhipsalis_teres",-43.26667,-22.55
"Rhipsalis_teres",-50.4525,-29.6411
"Rhipsalis_teres",-48.336076,-25.509754
"Rhipsalis_teres",-41.544167,-20.938611
"Rhipsalis_teres",-49.52,-27.06
"Rhipsalis_teres",-46.7738,-23.6625
"Rhipsalis_teres",-52.3425,-31.7719
"Rhipsalis_teres",-49.770011,-28.710008
"Rhipsalis_teres",-50.372222,-29.625556
"Rhipsalis_teres",-48.600791,-26.176814
"Rhipsalis_teres",-49.945278,-29.045278
"Rhipsalis_teres",-54.031545,-25.523795
"Rhipsalis_teres",-41.100556,-20.519167
"Rhipsalis_teres",-49.04972,-28.16944
"Rhipsalis_teres",-47.4581,-23.5017
"Rhipsalis_teres",-52.4839,-31.7633
"Rhipsalis_teres",-48.5092,-25.52
"Rhipsalis_teres",-41.1347,-20.3397
"Rhipsalis_teres",-41.973333,-21.759167
"Rhipsalis_teres",-49.118056,-27.006944
"Rhipsalis_teres",-48.316041,-25.521936
"Rhipsalis_teres",-48.5931,-24.5856
"Rhipsalis_teres",-49.419007,-25.835085
"Rhipsalis_teres",-50.129722,-29.249722
"Rhipsalis_teres",-51.2375,-30.019167
"Rhipsalis_teres",-47.5943,-24.0327
"Rhipsalis_teres",-39.06,-14.7889
"Rhipsalis_teres",-46.393613,-23.993108
