"sp","lon","lat"
"Rhipsalis_teres",-47.84175,-24.900806
"Rhipsalis_teres",-45.4229,-23.4243
"Rhipsalis_teres",-43.225,-22.97194
"Rhipsalis_teres",-49.047789,-26.192511
"Rhipsalis_teres",-41.544167,-20.938611
"Rhipsalis_teres",-48.0531,-23.5917
"Rhipsalis_teres",-47.05583333,-22.875
"Rhipsalis_teres",-48.7222,-26.37
"Rhipsalis_teres",-50.372222,-29.625556
"Rhipsalis_teres",-48.3289,-25.3067
"Rhipsalis_teres",-43.46861,-22.56944
"Rhipsalis_teres",-50.3828,-25.8742
"Rhipsalis_teres",-47.108333,-24.428333
"Rhipsalis_teres",-51.325,-30.1139
"Rhipsalis_teres",-49.2611,-24.8236
"Rhipsalis_teres",-51.020164,-30.068206
"Rhipsalis_teres",-49.3142,-25.19
"Rhipsalis_teres",-41.820912,-20.3752
"Rhipsalis_teres",-50.7333333,-28.7222223
"Rhipsalis_teres",-46.3336,-23.9608
"Rhipsalis_teres",-47.285297,-23.825694
"Rhipsalis_teres",-51.306111,-29.450833
"Rhipsalis_teres",-46.7286,-23.5656
"Rhipsalis_teres",-49.343008,-25.428106
"Rhipsalis_teres",-48.920598,-25.440958
"Rhipsalis_teres",-50.24444,-27.00278
"Rhipsalis_teres",-48.55,-27.16
"Rhipsalis_teres",-48.166389,-24.934722
"Rhipsalis_teres",-47.0608,-22.9056
"Rhipsalis_teres",-46.616592,-23.639894
"Rhipsalis_teres",-49.118056,-27.006944
"Rhipsalis_teres",-49.13917,-27.09694
"Rhipsalis_teres",-47.416667,-21.816667
"Rhipsalis_teres",-47.995389,-24.057611
"Rhipsalis_teres",-52.4964,-23.9317
"Rhipsalis_teres",-48.92,-27.1
"Rhipsalis_teres",-49.04972,-28.16944
"Rhipsalis_teres",-48.141944,-25.0775
"Rhipsalis_teres",-46.7738,-23.6625
"Rhipsalis_teres",-44.5778,-22.645
"Rhipsalis_teres",-39.6,-14.7
"Rhipsalis_teres",-44.2833333,-23.1666667
"Rhipsalis_teres",-49.59,-28.62
"Rhipsalis_teres",-41.100556,-20.519167
"Rhipsalis_teres",-43.03333,-22.51167
"Rhipsalis_teres",-39.06,-14.7889
"Rhipsalis_teres",-49.3967,-28.3928
"Rhipsalis_teres",-54.031545,-25.523795
"Rhipsalis_teres",-48.316041,-25.521936
"Rhipsalis_teres",-49.260727,-25.489984
"Rhipsalis_teres",-39.56528,-15.39167
"Rhipsalis_teres",-49.757112,-29.35781
"Rhipsalis_teres",-46.623889,-23.01
"Rhipsalis_teres",-52.4839,-31.7633
"Rhipsalis_teres",-48.192889,-22.672486
"Rhipsalis_teres",-51.2375,-30.019167
"Rhipsalis_teres",-49.431008,-28.691238
"Rhipsalis_teres",-50.435,-29.79
"Rhipsalis_teres",-49.26539,-25.38622
"Rhipsalis_teres",-49.570547,-25.604126
"Rhipsalis_teres",-50.5803,-23.9108
"Rhipsalis_teres",-50.431523,-25.907756
"Rhipsalis_teres",-50.003633,-29.623934
"Rhipsalis_teres",-49.52,-27.06
"Rhipsalis_teres",-49.4636,-24.1128
"Rhipsalis_teres",-47.4581,-23.5017
"Rhipsalis_teres",-46.6917,-23.8517
"Rhipsalis_teres",-42.131667,-21.945278
"Rhipsalis_teres",-50.4525,-29.6411
"Rhipsalis_teres",-49.844411,-29.489711
"Rhipsalis_teres",-48.7401,-25.4311
"Rhipsalis_teres",-49.0553,-25.3056
"Rhipsalis_teres",-52.9097,-27.8281
"Rhipsalis_teres",-41.7361,-20.445
"Rhipsalis_teres",-48.083333,-24.233333
"Rhipsalis_teres",-48.600791,-26.176814
"Rhipsalis_teres",-49.770011,-28.710008
"Rhipsalis_teres",-46.95778,-23.35444
"Rhipsalis_teres",-48.336076,-25.509754
"Rhipsalis_teres",-48.66,-26.91
"Rhipsalis_teres",-48.5931,-24.5856
"Rhipsalis_teres",-51.95448,-23.916204
"Rhipsalis_teres",-49.7058,-24.2511
"Rhipsalis_teres",-46.939536,-23.825788
"Rhipsalis_teres",-47.0194445,-24.4002778
"Rhipsalis_teres",-47.5943,-24.0327
"Rhipsalis_teres",-50.1619,-25.095
"Rhipsalis_teres",-48.93,-26.72
"Rhipsalis_teres",-47.4333333,-20.2166667
"Rhipsalis_teres",-50.0708,-29.5853
"Rhipsalis_teres",-49.419007,-25.835085
"Rhipsalis_teres",-48.973889,-26.77
"Rhipsalis_teres",-42.8833333,-22.5
"Rhipsalis_teres",-52.62,-27.1
"Rhipsalis_teres",-48.800209,-25.378213
"Rhipsalis_teres",-50.1,-29.5
"Rhipsalis_teres",-48.5092,-25.52
"Rhipsalis_teres",-45.3954,-23.4627
"Rhipsalis_teres",-45.3581,-23.7781
"Rhipsalis_teres",-48.896667,-27.100833
"Rhipsalis_teres",-41.1347,-20.3397
"Rhipsalis_teres",-49.249458,-25.397537
"Rhipsalis_teres",-49.0505556,-26.2802778
"Rhipsalis_teres",-43.1786,-22.505
"Rhipsalis_teres",-48.3959,-24.564472
"Rhipsalis_teres",-49.411944,-28.259722
"Rhipsalis_teres",-41.973333,-21.759167
"Rhipsalis_teres",-39.527778,-15.872222
"Rhipsalis_teres",-40.4475,-18.77
"Rhipsalis_teres",-50.240355,-29.968774
"Rhipsalis_teres",-49.846111,-29.393611
"Rhipsalis_teres",-47.885,-24.608333
"Rhipsalis_teres",-42.1333,-20.8333
"Rhipsalis_teres",-48.587778,-23.711111
"Rhipsalis_teres",-47.936111,-24.168333
"Rhipsalis_teres",-46.5867,-23.3186
"Rhipsalis_teres",-47.966667,-24.133333
"Rhipsalis_teres",-48.29724,-25.179626
"Rhipsalis_teres",-48.67,-27.65
"Rhipsalis_teres",-42.0186,-22.8794
"Rhipsalis_teres",-48.0442,-24.1408
"Rhipsalis_teres",-48.8344,-25.4769
"Rhipsalis_teres",-51.1364,-29.4442
"Rhipsalis_teres",-50.002322,-25.252682
"Rhipsalis_teres",-49.305147,-25.417946
"Rhipsalis_teres",-49.012214,-25.528984
"Rhipsalis_teres",-48.94333,-26.80417
"Rhipsalis_teres",-46.393613,-23.993108
"Rhipsalis_teres",-47.625,-23.433333
"Rhipsalis_teres",-49.0302778,-28.1163889
"Rhipsalis_teres",-46.1447,-22.7553
"Rhipsalis_teres",-42.0294,-20.7331
"Rhipsalis_teres",-49.0667,-26.4861
"Rhipsalis_teres",-46.332069,-23.934186
"Rhipsalis_teres",-49.2731,-25.4278
"Rhipsalis_teres",-41.945,-22.5269
"Rhipsalis_teres",-50.4136,-24.5094
"Rhipsalis_teres",-52.0483,-30.9997
"Rhipsalis_teres",-42.5,-22.4666667
"Rhipsalis_teres",-48.981299,-25.497056
"Rhipsalis_teres",-54.425,-25.625
"Rhipsalis_teres",-44.525556,-22.438611
"Rhipsalis_teres",-52.3425,-31.7719
"Rhipsalis_teres",-49.945278,-29.045278
"Rhipsalis_teres",-46.31666667,-23.78333333
"Rhipsalis_teres",-50.129722,-29.249722
"Rhipsalis_teres",-43.26667,-22.55
"Rhipsalis_teres",-49.219497,-25.435923
"Rhipsalis_teres",-51.0936,-31.2872
"Rhipsalis_teres",-49.277089,-25.661593
"Rhipsalis_teres",-49.64,-27.21
