"sp","lon","lat"
"Rhipsalis_teres",-49.277089,-25.661593
"Rhipsalis_teres",-49.260727,-25.489984
"Rhipsalis_teres",-47.84175,-24.900806
"Rhipsalis_teres",-47.5943,-24.0327
"Rhipsalis_teres",-46.31666667,-23.78333333
"Rhipsalis_teres",-47.0194445,-24.4002778
"Rhipsalis_teres",-43.1786,-22.505
"Rhipsalis_teres",-49.219497,-25.435923
"Rhipsalis_teres",-44.5778,-22.645
"Rhipsalis_teres",-54.031545,-25.523795
"Rhipsalis_teres",-49.945278,-29.045278
"Rhipsalis_teres",-47.995389,-24.057611
"Rhipsalis_teres",-46.6917,-23.8517
"Rhipsalis_teres",-49.570547,-25.604126
"Rhipsalis_teres",-41.945,-22.5269
