"sp","lon","lat"
"Billbergia_zebrina",-47.889428,-23.141818
"Billbergia_zebrina",-43.4702778,-22.5580556
"Billbergia_zebrina",-47.929167,-25.077222
"Billbergia_zebrina",-49.0297,-22.3553
"Billbergia_zebrina",-42.7227778,-21.3691667
"Billbergia_zebrina",-51.328056,-30.101167
"Billbergia_zebrina",-43.8628,-22.0129
"Billbergia_zebrina",-41.8817,-22.7469
"Billbergia_zebrina",-49.71,-24.25
"Billbergia_zebrina",-45.0167,-21.9
"Billbergia_zebrina",-42.25,-22.5
"Billbergia_zebrina",-49.2611,-24.8236
"Billbergia_zebrina",-47.644722,-24.766111
"Billbergia_zebrina",-50.709176,-24.13017
"Billbergia_zebrina",-41.488056,-20.898611
"Billbergia_zebrina",-46.6361,-23.5475
"Billbergia_zebrina",-52.4242,-27.1636
"Billbergia_zebrina",-46.39,-23.96
"Billbergia_zebrina",-41.5053,-17.8575
"Billbergia_zebrina",-43.9758,-21.1869
"Billbergia_zebrina",-53.904,-29.643417
"Billbergia_zebrina",-43.1036,-22.8833
"Billbergia_zebrina",-43.2666667,-22.55
"Billbergia_zebrina",-41.544167,-20.938611
"Billbergia_zebrina",-49.4244,-28.5978
"Billbergia_zebrina",-46.9578,-22.4319
"Billbergia_zebrina",-48.391944,-24.646389
"Billbergia_zebrina",-44.26805556,-13.2625
"Billbergia_zebrina",-50.4122,-22.6617
"Billbergia_zebrina",-43.0106,-21.54
"Billbergia_zebrina",-46.7981,-21.9692
"Billbergia_zebrina",-53.961667,-29.583611
"Billbergia_zebrina",-42.9675,-21.4597
"Billbergia_zebrina",-47.916667,-24.166667
"Billbergia_zebrina",-43.8275,-22.08972
"Billbergia_zebrina",-50.003633,-29.623934
"Billbergia_zebrina",-41.951944,-21.929167
"Billbergia_zebrina",-51.3958,-30.6733
"Billbergia_zebrina",-40.7544444,-20.2033334
"Billbergia_zebrina",-41.209722,-21.006944
"Billbergia_zebrina",-52.436367,-29.691983
