"sp","lon","lat"
"Christensonella_subulata",-44.177778,-21.110278
"Christensonella_subulata",-43.8067,-19.8864
"Christensonella_subulata",-51.2294,-23.9014
"Christensonella_subulata",-50.583333,-24.35
"Christensonella_subulata",-46.6361,-23.5475
"Christensonella_subulata",-49.0769,-25.3656
"Christensonella_subulata",-48.5747,-25.8828
"Christensonella_subulata",-43.4075,-20.0747
"Christensonella_subulata",-43.4153,-19.9594
"Christensonella_subulata",-41.0069,-20.6714
"Christensonella_subulata",-40.676944,-20.096389
"Christensonella_subulata",-48.3289,-25.3067
"Christensonella_subulata",-48.727225,-26.055025
"Christensonella_subulata",-46.31666667,-23.78333333
"Christensonella_subulata",-40.924167,-20.176944
"Christensonella_subulata",-43.1786,-22.505
"Christensonella_subulata",-49.139353,-27.097017
"Christensonella_subulata",-44.3017,-20.0703
"Christensonella_subulata",-40.0544444,-16.4063889
"Christensonella_subulata",-45.4131,-23.6203
"Christensonella_subulata",-48.166389,-24.934722
"Christensonella_subulata",-45.8464,-23.5322
"Christensonella_subulata",-40.637778,-19.911667
"Christensonella_subulata",-40.620556,-19.931111
"Christensonella_subulata",-43.544444,-19.281389
"Christensonella_subulata",-40.36,-19.5609
"Christensonella_subulata",-50.0147,-25.4672
"Christensonella_subulata",-44.7131,-23.2178
"Christensonella_subulata",-46.7644,-22.7011
"Christensonella_subulata",-39.0753,-15.2933
"Christensonella_subulata",-43.8278,-22.0892
"Christensonella_subulata",-43.9333,-21.85
"Christensonella_subulata",-40.553056,-19.9075
"Christensonella_subulata",-49.26,-24.82
"Christensonella_subulata",-44.0528,-20.3331
"Christensonella_subulata",-40.604167,-19.780833
"Christensonella_subulata",-40.8556,-19.8019
"Christensonella_subulata",-44.366111,-22.806389
"Christensonella_subulata",-41.1725,-20.0846
"Christensonella_subulata",-43.8833333,-21.7166667
"Christensonella_subulata",-39.803889,-18.263889
"Christensonella_subulata",-40.419722,-20.264167
"Christensonella_subulata",-42.7044,-21.8878
"Christensonella_subulata",-48.929986,-25.447705
"Christensonella_subulata",-40.069308,-19.18495
"Christensonella_subulata",-48.696111,-27.734722
"Christensonella_subulata",-46.1925,-23.49138889
"Christensonella_subulata",-41.100556,-20.519167
"Christensonella_subulata",-43.8014,-20.2533
"Christensonella_subulata",-49.3317,-24.1125
"Christensonella_subulata",-49.347156,-25.588749
"Christensonella_subulata",-44.6425,-21.4875
"Christensonella_subulata",-43.7144,-19.1689
"Christensonella_subulata",-49.0661,-26.9194
"Christensonella_subulata",-41.7469,-21.6461
"Christensonella_subulata",-40.0722,-19.3911
"Christensonella_subulata",-48.336076,-25.509754
"Christensonella_subulata",-45.3225,-22.5744445
"Christensonella_subulata",-47.9267,-25.0147
"Christensonella_subulata",-40.537222,-19.804167
"Christensonella_subulata",-48.5048,-24.7565
"Christensonella_subulata",-41.3458,-20.9517
"Christensonella_subulata",-49.083333,-27.048333
"Christensonella_subulata",-47.916667,-24.166667
"Christensonella_subulata",-39.972778,-19.168056
"Christensonella_subulata",-41.3664,-21.0642
"Christensonella_subulata",-43.3503,-21.7642
"Christensonella_subulata",-48.870414,-25.596849
"Christensonella_subulata",-48.7401,-25.4311
"Christensonella_subulata",-46.5503,-23.1169
"Christensonella_subulata",-43.4691667,-22.5691667
"Christensonella_subulata",-40.570556,-19.991111
"Christensonella_subulata",-41.543056,-20.938611
"Christensonella_subulata",-44.0722,-21.8916
"Christensonella_subulata",-40.472222,-19.914167
"Christensonella_subulata",-43.553056,-19.143611
"Christensonella_subulata",-48.391944,-24.646389
"Christensonella_subulata",-49.2731,-25.4278
"Christensonella_subulata",-47.985,-24.0575
"Christensonella_subulata",-48.957778,-26.211944
"Christensonella_subulata",-48.933333,-25.333333
