"sp","lon","lat"
"Nematanthus_crassifolius",-40.506944,-19.936111
"Nematanthus_crassifolius",-43.0133333,-22.4891666
"Nematanthus_crassifolius",-43.45,-22.5333333
"Nematanthus_crassifolius",-41.61232,-21.79094
"Nematanthus_crassifolius",-44.0833333,-22.9833333
"Nematanthus_crassifolius",-43.8833333,-21.7166667
"Nematanthus_crassifolius",-43.04059982,-22.65279961
"Nematanthus_crassifolius",-44.5778,-22.645
"Nematanthus_crassifolius",-44.3181,-23.0067
"Nematanthus_crassifolius",-41.106667,-20.671389
"Nematanthus_crassifolius",-43.257781,-22.96306
"Nematanthus_crassifolius",-44.833778,-23.152694
"Nematanthus_crassifolius",-41.134722,-20.339722
"Nematanthus_crassifolius",-41.817778,-20.491667
"Nematanthus_crassifolius",-40.632778,-20.689722
"Nematanthus_crassifolius",-41.1016667,-20.5269445
"Nematanthus_crassifolius",-41.968056,-21.169444
"Nematanthus_crassifolius",-40.616111,-20.101944
"Nematanthus_crassifolius",-40.632778,-19.915
"Nematanthus_crassifolius",-41.6858,-20.62
"Nematanthus_crassifolius",-44.44639,-22.87528
"Nematanthus_crassifolius",-42.52080154,-20.66670036
"Nematanthus_crassifolius",-40.775,-19.797222
"Nematanthus_crassifolius",-40.816667,-20.15
"Nematanthus_crassifolius",-40.49,-20.086
"Nematanthus_crassifolius",-41.5358,-20.3458
"Nematanthus_crassifolius",-44.781667,-22.455556
"Nematanthus_crassifolius",-41.736167,-20.445111
"Nematanthus_crassifolius",-42.995297,-22.425556
"Nematanthus_crassifolius",-43.44556,-22.95806
"Nematanthus_crassifolius",-43.8278,-22.0892
