"sp","lon","lat"
"Nematanthus_crassifolius",-44.592563,-22.462656
"Nematanthus_crassifolius",-44.56330109,-22.49609947
"Nematanthus_crassifolius",-43.3503,-21.7642
"Nematanthus_crassifolius",-41.8683,-20.4333
"Nematanthus_crassifolius",-42.4833333,-20.7166667
"Nematanthus_crassifolius",-42.995297,-22.425556
