"sp","lon","lat"
"Aechmea_distichantha",-46.4,-21.93333
"Aechmea_distichantha",-49.212861,-24.300722
"Aechmea_distichantha",-45.88,-23.17
"Aechmea_distichantha",-48.988824,-25.718658
"Aechmea_distichantha",-46.7266,-23.5806
"Aechmea_distichantha",-46.3336,-23.9608
"Aechmea_distichantha",-46.7,-23.65
"Aechmea_distichantha",-49.6828,-25.9781
"Aechmea_distichantha",-53.7583,-27.3711
"Aechmea_distichantha",-49.419007,-25.835085
"Aechmea_distichantha",-49.3478,-25.22
"Aechmea_distichantha",-45.4644,-22.6914
"Aechmea_distichantha",-53.2506,-27.1936
"Aechmea_distichantha",-44.3947,-22.1675
"Aechmea_distichantha",-47.1961,-22.6458
"Aechmea_distichantha",-47.55,-22.566667
"Aechmea_distichantha",-44.2667,-15.4
"Aechmea_distichantha",-49.31,-25.3247
"Aechmea_distichantha",-51.0481,-23.2692
"Aechmea_distichantha",-49.1439,-24.3176
"Aechmea_distichantha",-49.2731,-25.4278
"Aechmea_distichantha",-49.083333,-27.048333
"Aechmea_distichantha",-54.13333,-26.5
"Aechmea_distichantha",-46.63,-23.54
"Aechmea_distichantha",-44.3181,-23.0067
"Aechmea_distichantha",-47.55611111,-22.70972222
"Aechmea_distichantha",-44.87,-22.2839
"Aechmea_distichantha",-44.2617,-21.1356
"Aechmea_distichantha",-47.916667,-24.166667
"Aechmea_distichantha",-46.4643,-23.5735
"Aechmea_distichantha",-50.5803,-23.9108
"Aechmea_distichantha",-45.4097,-23.76
"Aechmea_distichantha",-44.95583333,-23.07416667
"Aechmea_distichantha",-45.42388889,-23.62555556
"Aechmea_distichantha",-50.4122,-22.6617
"Aechmea_distichantha",-49.156269,-25.404914
"Aechmea_distichantha",-51.916667,-23.416667
"Aechmea_distichantha",-49.0769,-25.3656
"Aechmea_distichantha",-46.633333,-23.420833
"Aechmea_distichantha",-45.308333,-22.5925
"Aechmea_distichantha",-49.229167,-27.721111
"Aechmea_distichantha",-50.0064,-25.4294
"Aechmea_distichantha",-49.895556,-26.898333
"Aechmea_distichantha",-44.5778,-22.645
"Aechmea_distichantha",-44.59139,-21.30556
"Aechmea_distichantha",-47.683333,-23.4
"Aechmea_distichantha",-51.6597,-25.6956
"Aechmea_distichantha",-44.7328,-22.142
"Aechmea_distichantha",-49.4636,-24.1128
"Aechmea_distichantha",-47.0625,-22.90972222
"Aechmea_distichantha",-50.4606,-25.3683
"Aechmea_distichantha",-43.2075,-22.9028
"Aechmea_distichantha",-45.59611111,-22.74277778
"Aechmea_distichantha",-51.1628,-23.3103
"Aechmea_distichantha",-46.93333,-23.23694
"Aechmea_distichantha",-44.833056,-23.361389
"Aechmea_distichantha",-54.031545,-25.523795
"Aechmea_distichantha",-49.219497,-25.435923
"Aechmea_distichantha",-50.4136,-24.5094
"Aechmea_distichantha",-51.6847,-24.2478
"Aechmea_distichantha",-53.991776,-26.519551
"Aechmea_distichantha",-44.4467,-22.4689
"Aechmea_distichantha",-39.091111,-14.777222
"Aechmea_distichantha",-46.1447,-22.7553
"Aechmea_distichantha",-50.709176,-24.13017
