"sp","lon","lat"
"Aechmea_distichantha",-51.916667,-23.416667
"Aechmea_distichantha",-45.6738889,-20.3572222
"Aechmea_distichantha",-49.26539,-25.38622
"Aechmea_distichantha",-47.55,-22.566667
"Aechmea_distichantha",-52.7325,-23.899667
"Aechmea_distichantha",-53.404182,-26.74806
"Aechmea_distichantha",-51.225,-27.4017
"Aechmea_distichantha",-50.431523,-25.907756
"Aechmea_distichantha",-49.0633,-25.4417
"Aechmea_distichantha",-48.5428,-25.8175
"Aechmea_distichantha",-45.88,-23.17
"Aechmea_distichantha",-44.56667,-22.25
"Aechmea_distichantha",-45.0833333,-23.4
"Aechmea_distichantha",-47.1961,-22.6458
"Aechmea_distichantha",-49.5283,-25.4586
"Aechmea_distichantha",-49.06,-26.02
"Aechmea_distichantha",-47.55611111,-22.70972222
"Aechmea_distichantha",-46.6361,-23.5475
"Aechmea_distichantha",-49.219497,-25.435923
"Aechmea_distichantha",-44.7328,-22.142
"Aechmea_distichantha",-46.3336,-23.9608
"Aechmea_distichantha",-49.343008,-25.428106
"Aechmea_distichantha",-49.2731,-25.4278
"Aechmea_distichantha",-49.9975,-25.252778
"Aechmea_distichantha",-53.991776,-26.519551
"Aechmea_distichantha",-44.2667,-15.4
