"sp","lon","lat"
"Vriesea_flammea",-48.166389,-24.934722
"Vriesea_flammea",-48.8703,-27.5394
"Vriesea_flammea",-48.7272,-26.055
"Vriesea_flammea",-49.77,-28.71
"Vriesea_flammea",-48.7803,-26.9997
"Vriesea_flammea",-39.35139,-15.17278
"Vriesea_flammea",-47.929167,-25.077222
"Vriesea_flammea",-49.0492,-28.2594
"Vriesea_flammea",-43.286389,-22.943611
"Vriesea_flammea",-49.59,-27.09
"Vriesea_flammea",-48.7,-26.6833
"Vriesea_flammea",-48.336076,-25.509754
"Vriesea_flammea",-48.8697,-27.0056
"Vriesea_flammea",-48.8703,-28.1694
"Vriesea_flammea",-39.4081,-15.2028
"Vriesea_flammea",-48.296759,-25.548026
"Vriesea_flammea",-49.1394,-27.0969
"Vriesea_flammea",-39.2481,-15.2189
"Vriesea_flammea",-48.8911111,-27.4758333
"Vriesea_flammea",-39.53,-14.76
"Vriesea_flammea",-49.411389,-26.910278
"Vriesea_flammea",-47.33333333,-24.36666667
"Vriesea_flammea",-49.8592,-28.9794
"Vriesea_flammea",-49.23,-27.27
"Vriesea_flammea",-49.86,-29.07
"Vriesea_flammea",-39.33,-15.16
"Vriesea_flammea",-48.800209,-25.378213
"Vriesea_flammea",-48.87,-27.63
"Vriesea_flammea",-40.604167,-19.780833
"Vriesea_flammea",-49.083333,-27.048333
"Vriesea_flammea",-40.4961,-20.3903
