"sp","lon","lat"
"Vriesea_carinata",-48.8697,-27.99
"Vriesea_carinata",-45.7081,-23.7119
"Vriesea_carinata",-42.98916667,-22.45
"Vriesea_carinata",-48.42472,-24.31583
"Vriesea_carinata",-39.0333,-15.1833
"Vriesea_carinata",-49.68,-28.7997
"Vriesea_carinata",-48.62,-25.57
"Vriesea_carinata",-49.23,-28.4403
"Vriesea_carinata",-48.9431,-25.8819
"Vriesea_carinata",-39.0753,-15.2933
"Vriesea_carinata",-49.3919,-28.1894
"Vriesea_carinata",-39.7058,-13.5794
"Vriesea_carinata",-46.8244,-24.0411
"Vriesea_carinata",-48.4088889,-24.0516667
"Vriesea_carinata",-49.0497,-27.54
"Vriesea_carinata",-45.92561,-23.75593
"Vriesea_carinata",-42.99972222,-22.47444444
"Vriesea_carinata",-47.92478,-25.07633
"Vriesea_carinata",-48.1053,-24.5548
"Vriesea_carinata",-49.0497,-28.1694
"Vriesea_carinata",-48.87,-28.44
"Vriesea_carinata",-41.4731,-20.3647
"Vriesea_carinata",-48.60417,-24.34333
"Vriesea_carinata",-48.6252,-25.9031
"Vriesea_carinata",-45.87978,-23.64847
"Vriesea_carinata",-49.0478,-26.1925
"Vriesea_carinata",-42.466667,-19.766667
"Vriesea_carinata",-44.45,-22.47
"Vriesea_carinata",-41.61232,-21.79094
"Vriesea_carinata",-46.7303,-23.8186
"Vriesea_carinata",-48.9237,-25.43258
"Vriesea_carinata",-49.1181,-27.0069
"Vriesea_carinata",-40.53333,-20.26667
"Vriesea_carinata",-49.9525,-29.1594
"Vriesea_carinata",-48.96,-27.4497
"Vriesea_carinata",-46.6917,-23.8517
"Vriesea_carinata",-48.87,-28.08
"Vriesea_carinata",-49.1236,-26.8931
"Vriesea_carinata",-41.7471,-20.4909
"Vriesea_carinata",-48.2,-25.3333
"Vriesea_carinata",-48.78,-27.72
"Vriesea_carinata",-47.38,-24.0382
"Vriesea_carinata",-49.05,-27.45
"Vriesea_carinata",-44.6,-22.45
"Vriesea_carinata",-49.1711,-27.0111
"Vriesea_carinata",-49.7708,-27.2703
"Vriesea_carinata",-47.67167,-24.77556
"Vriesea_carinata",-42.5,-22.4666667
"Vriesea_carinata",-49.0494,-27.09
"Vriesea_carinata",-39.7119,-13.5667
"Vriesea_carinata",-49.1369,-28.0806
"Vriesea_carinata",-48.22861,-25.46222
"Vriesea_carinata",-50.29088,-29.69308
"Vriesea_carinata",-45.3223,-22.5743
"Vriesea_carinata",-49.083333,-27.048333
"Vriesea_carinata",-49.4972,-28.5292
"Vriesea_carinata",-40.8167,-20.15
"Vriesea_carinata",-46.6333,-23.4208
"Vriesea_carinata",-49.14,-27.0003
"Vriesea_carinata",-47.090278,-23.975556
"Vriesea_carinata",-41.1347,-20.3397
"Vriesea_carinata",-45.07898,-23.3837
"Vriesea_carinata",-49.3706,-26.3178
"Vriesea_carinata",-49.408889,-28.621944
"Vriesea_carinata",-43.2855555,-22.4527778
"Vriesea_carinata",-48.800209,-25.378213
"Vriesea_carinata",-48.0791667,-25.2875
"Vriesea_carinata",-49.3206,-27.1803
"Vriesea_carinata",-49.2989,-28.2853
"Vriesea_carinata",-50.0744,-29.205
