"sp","lon","lat"
"Vriesea_carinata",-48.9431,-25.8819
"Vriesea_carinata",-47.8417,-24.9056
"Vriesea_carinata",-47.92478,-25.07633
"Vriesea_carinata",-48.9703,-28.1695
"Vriesea_carinata",-39.7119,-13.5667
"Vriesea_carinata",-43.4702778,-22.5580556
"Vriesea_carinata",-49.083333,-27.048333
"Vriesea_carinata",-45.07898,-23.3837
"Vriesea_carinata",-49.3936,-27.1803
"Vriesea_carinata",-48.7983,-25.0692
"Vriesea_carinata",-42.466667,-19.766667
"Vriesea_carinata",-41.1347,-20.3397
"Vriesea_carinata",-47.090278,-23.975556
"Vriesea_carinata",-48.2,-25.3333
"Vriesea_carinata",-49.0478,-26.1925
"Vriesea_carinata",-48.6252,-25.9031
"Vriesea_carinata",-45.12055556,-23.38944444
"Vriesea_carinata",-45.87978,-23.64847
"Vriesea_carinata",-50.0417,-27.2706
"Vriesea_carinata",-48.870414,-25.596849
"Vriesea_carinata",-49.1392,-27.0969
"Vriesea_carinata",-47.3161,-24.0202
"Vriesea_carinata",-45.92561,-23.75593
"Vriesea_carinata",-49.317911,-28.30578
"Vriesea_carinata",-49.86,-28.8
"Vriesea_carinata",-48.9807,-28.0716
"Vriesea_carinata",-50.29088,-29.69308
"Vriesea_carinata",-39.7119,-13.5872
"Vriesea_carinata",-48.800209,-25.378213
"Vriesea_carinata",-45.3288,-22.5869
"Vriesea_carinata",-50.0744,-29.205
"Vriesea_carinata",-48.3848,-25.1774
"Vriesea_carinata",-49.0497,-28.1694
"Vriesea_carinata",-49.1181,-27.0069
"Vriesea_carinata",-49.3206,-27.1803
"Vriesea_carinata",-48.4088889,-24.0516667
"Vriesea_carinata",-48.69,-27.45
"Vriesea_carinata",-44.45,-22.47
"Vriesea_carinata",-49.3706,-26.3178
"Vriesea_carinata",-47.8825,-24.6083
"Vriesea_carinata",-46.616592,-23.639894
"Vriesea_carinata",-44.58944,-22.36139
"Vriesea_carinata",-48.0025,-24.0938889
"Vriesea_carinata",-39.0333,-15.1833
"Vriesea_carinata",-49.757112,-29.35781
"Vriesea_carinata",-49.408889,-28.621944
"Vriesea_carinata",-46.3166667,-23.7833333
"Vriesea_carinata",-48.87,-27.45
"Vriesea_carinata",-41.3894,-20.6581
"Vriesea_carinata",-45.7081,-23.7119
"Vriesea_carinata",-49.1236,-26.8931
"Vriesea_carinata",-49.1711,-27.0111
"Vriesea_carinata",-48.9101,-27.1266
"Vriesea_carinata",-47.936111,-24.168333
"Vriesea_carinata",-39.341667,-15.173611
"Vriesea_carinata",-46.6333,-23.4208
"Vriesea_carinata",-48.22861,-25.46222
"Vriesea_carinata",-40.5833,-19.9842
"Vriesea_carinata",-48.0791667,-25.2875
"Vriesea_carinata",-49.2308,-27
"Vriesea_carinata",-46.90861,-24.23861
"Vriesea_carinata",-48.8911111,-27.4758333
"Vriesea_carinata",-46.7303,-23.8186
"Vriesea_carinata",-41.7471,-20.4909
"Vriesea_carinata",-48.8697,-27.99
"Vriesea_carinata",-49.68,-28.7997
"Vriesea_carinata",-39.0753,-15.2933
"Vriesea_carinata",-49.2356,-26.365
"Vriesea_carinata",-40.53418,-19.96685
"Vriesea_carinata",-50.1308,-27.1803
"Vriesea_carinata",-47.227598,-24.555261
"Vriesea_carinata",-49.4092,-28.7092
"Vriesea_carinata",-49.2989,-28.2853
"Vriesea_carinata",-48.69916,-24.53378
"Vriesea_carinata",-48.96,-27.4497
"Vriesea_carinata",-41.61232,-21.79094
"Vriesea_carinata",-48.166389,-24.934722
"Vriesea_carinata",-50.23926,-29.5041
"Vriesea_carinata",-49.4972,-28.5292
"Vriesea_carinata",-43.2855555,-22.4527778
"Vriesea_carinata",-42.5,-22.4666667
"Vriesea_carinata",-39.2039,-13.8208
"Vriesea_carinata",-41.6025,-20.73
"Vriesea_carinata",-49.23,-27.27
"Vriesea_carinata",-42.98916667,-22.45
"Vriesea_carinata",-49.065,-25.8029
"Vriesea_carinata",-50.1481,-27.0256
"Vriesea_carinata",-49.05,-27.45
"Vriesea_carinata",-48.9608,-27.7203
"Vriesea_carinata",-48.981299,-25.497056
"Vriesea_carinata",-48.69,-26.01
"Vriesea_carinata",-39.7058,-13.5794
"Vriesea_carinata",-48.600791,-26.176814
"Vriesea_carinata",-49.3128,-26.3244
"Vriesea_carinata",-49.9525,-29.1594
"Vriesea_carinata",-49.0494,-27.09
"Vriesea_carinata",-40.6161,-20.1019
"Vriesea_carinata",-45.3223,-22.5743
"Vriesea_carinata",-49.4994,-28.7108
"Vriesea_carinata",-40.53333,-20.26667
"Vriesea_carinata",-48.60417,-24.34333
"Vriesea_carinata",-49.0494,-26.8197
"Vriesea_carinata",-45.9331,-23.7283
"Vriesea_carinata",-42.99972222,-22.47444444
"Vriesea_carinata",-48.87,-28.44
"Vriesea_carinata",-48.87,-28.08
"Vriesea_carinata",-49.02415,-26.18646
"Vriesea_carinata",-44.6,-22.45
"Vriesea_carinata",-40.8167,-20.15
"Vriesea_carinata",-47.644528,-24.180222
"Vriesea_carinata",-47.67167,-24.77556
"Vriesea_carinata",-49.1369,-28.0806
"Vriesea_carinata",-48.7,-25.8833
"Vriesea_carinata",-40.6836,-19.9311
"Vriesea_carinata",-48.316041,-25.521936
"Vriesea_carinata",-47.38,-24.0382
"Vriesea_carinata",-48.9237,-25.43258
"Vriesea_carinata",-49.86,-28.89
"Vriesea_carinata",-48.336076,-25.509754
"Vriesea_carinata",-48.5141,-27.531
"Vriesea_carinata",-48.6666667,-27.6666667
"Vriesea_carinata",-49.3919,-28.1894
"Vriesea_carinata",-49.14,-27.0003
"Vriesea_carinata",-48.29724,-25.179626
"Vriesea_carinata",-49.0706,-27.0042
