"sp","lon","lat"
"Vriesea_friburgensis",-50.003633,-29.623934
"Vriesea_friburgensis",-49.410833,-27.629167
"Vriesea_friburgensis",-49.410014,-28.170006
"Vriesea_friburgensis",-47.936111,-24.168333
"Vriesea_friburgensis",-41.433333,-12.466667
"Vriesea_friburgensis",-49.519503,-25.598863
"Vriesea_friburgensis",-42.52972,-22.43806
"Vriesea_friburgensis",-50.038056,-27.092222
"Vriesea_friburgensis",-50.431523,-25.907756
"Vriesea_friburgensis",-43.7736,-21.2258
"Vriesea_friburgensis",-48.336076,-25.509754
"Vriesea_friburgensis",-52.27502,-24.285729
"Vriesea_friburgensis",-44.858333,-23.35
"Vriesea_friburgensis",-47.929167,-25.077222
"Vriesea_friburgensis",-52.331667,-24.103306
"Vriesea_friburgensis",-49.305147,-25.417946
"Vriesea_friburgensis",-48.988824,-25.718658
"Vriesea_friburgensis",-49.770818,-26.549889
"Vriesea_friburgensis",-49.844411,-29.489711
"Vriesea_friburgensis",-47.84175,-24.900806
"Vriesea_friburgensis",-49.497783,-26.909747
"Vriesea_friburgensis",-49.46479,-25.684961
"Vriesea_friburgensis",-48.508056,-27.451111
"Vriesea_friburgensis",-47.4333333,-20.2166667
"Vriesea_friburgensis",-44.68833,-22.20333
"Vriesea_friburgensis",-41.883333,-13.033333
"Vriesea_friburgensis",-47.9667,-25.1333
"Vriesea_friburgensis",-50.240355,-29.968774
"Vriesea_friburgensis",-49.96,-29.14056
"Vriesea_friburgensis",-49.005006,-27.263064
"Vriesea_friburgensis",-52.4242,-27.1636
"Vriesea_friburgensis",-53.404182,-26.74806
"Vriesea_friburgensis",-43.503056,-20.359722
"Vriesea_friburgensis",-49.59,-28.62
"Vriesea_friburgensis",-54.119508,-26.629933
"Vriesea_friburgensis",-48.761964,-27.878889
"Vriesea_friburgensis",-43.9033,-21.7114
"Vriesea_friburgensis",-49.012214,-25.528984
"Vriesea_friburgensis",-50.234167,-24.582222
