"sp","lon","lat"
"Vriesea_incurvata",-49.351667,-26.313056
"Vriesea_incurvata",-47.5072,-23.9636
"Vriesea_incurvata",-46.7738,-23.6625
"Vriesea_incurvata",-49.115,-25.2061
"Vriesea_incurvata",-48.870019,-28.080011
"Vriesea_incurvata",-46.633333,-23.420833
"Vriesea_incurvata",-47.9155556,-24.8263889
"Vriesea_incurvata",-48.960833,-27.809722
"Vriesea_incurvata",-45.2038889,-23.4591666
"Vriesea_incurvata",-48.3494,-24.0058
"Vriesea_incurvata",-50.23935,-29.50415
"Vriesea_incurvata",-49.23,-27.27
"Vriesea_incurvata",-49.230833,-27.09
