"sp","lon","lat"
"Vriesea_incurvata",-50.5197,-29.8175
"Vriesea_incurvata",-48.988824,-25.718658
"Vriesea_incurvata",-47.090278,-23.975556
"Vriesea_incurvata",-48.869731,-28.164742
"Vriesea_incurvata",-47.9155556,-24.8263889
"Vriesea_incurvata",-47.315667,-24.020965
"Vriesea_incurvata",-47.55991,-23.16529
"Vriesea_incurvata",-47.7,-24.783333
"Vriesea_incurvata",-49.322222,-28.17
"Vriesea_incurvata",-49.503056,-27.360833
"Vriesea_incurvata",-48.4786,-27.584
"Vriesea_incurvata",-45.2038889,-23.4591666
"Vriesea_incurvata",-45.92561,-23.75593
"Vriesea_incurvata",-49.050556,-26.280278
"Vriesea_incurvata",-49.332778,-28.710833
"Vriesea_incurvata",-49.047789,-26.192511
"Vriesea_incurvata",-47.5072,-23.9636
"Vriesea_incurvata",-49.498622,-28.443636
"Vriesea_incurvata",-49.230833,-27.09
"Vriesea_incurvata",-48.870278,-28.169444
"Vriesea_incurvata",-48.3494,-24.0058
"Vriesea_incurvata",-47.858333,-24.879444
"Vriesea_incurvata",-47.7164,-23.8131
"Vriesea_incurvata",-48.45583,-24.27722
"Vriesea_incurvata",-49.499444,-28.710833
"Vriesea_incurvata",-48.689444,-27.540278
"Vriesea_incurvata",-48.9,-27.1
"Vriesea_incurvata",-49.0769,-25.3656
"Vriesea_incurvata",-49.497222,-28.529167
"Vriesea_incurvata",-49.393611,-27.180278
"Vriesea_incurvata",-47.936111,-24.168333
"Vriesea_incurvata",-46.824444,-24.041111
"Vriesea_incurvata",-48.688889,-26.5525
"Vriesea_incurvata",-48.610556,-26.393333
"Vriesea_incurvata",-49.7269,-29.3353
"Vriesea_incurvata",-48.0442,-24.1408
"Vriesea_incurvata",-49.049444,-27.09
"Vriesea_incurvata",-48.1952777,-24.1652777
"Vriesea_incurvata",-49.231406,-27.181397
"Vriesea_incurvata",-44.858333,-23.358333
"Vriesea_incurvata",-48.859,-25.577222
"Vriesea_incurvata",-48.8911111,-27.4758333
"Vriesea_incurvata",-48.931389,-25.998889
"Vriesea_incurvata",-49.115,-25.2061
"Vriesea_incurvata",-50.220278,-26.91
"Vriesea_incurvata",-48.8215,-25.1377
"Vriesea_incurvata",-48.9911,-24.6572
"Vriesea_incurvata",-49.232222,-28.619167
"Vriesea_incurvata",-49.351667,-26.313056
"Vriesea_incurvata",-49.41,-27
"Vriesea_incurvata",-49.048889,-27.989167
"Vriesea_incurvata",-48.597778,-25.893333
"Vriesea_incurvata",-48.800209,-25.378213
"Vriesea_incurvata",-49.378611,-26.250556
"Vriesea_incurvata",-47.55991,-24.16529
"Vriesea_incurvata",-42.804444,-22.538056
"Vriesea_incurvata",-49.124444,-26.179444
"Vriesea_incurvata",-49.59,-28.62
"Vriesea_incurvata",-47.243815,-24.548145
"Vriesea_incurvata",-48.960833,-27.809722
"Vriesea_incurvata",-49.945278,-29.045278
"Vriesea_incurvata",-49.77,-26.821667
"Vriesea_incurvata",-48.5408333,-25.8041666
"Vriesea_incurvata",-45.4097,-23.76
"Vriesea_incurvata",-48.978611,-25.95
"Vriesea_incurvata",-49.154444,-26.3
"Vriesea_incurvata",-42.5311,-22.2819
"Vriesea_incurvata",-49.33555,-26.38555
"Vriesea_incurvata",-43.364444,-22.805556
"Vriesea_incurvata",-49.585133,-26.7275
"Vriesea_incurvata",-48.966667,-25.868889
"Vriesea_incurvata",-49.277089,-25.661593
"Vriesea_incurvata",-48.871111,-27.181944
"Vriesea_incurvata",-49.41,-26.46
"Vriesea_incurvata",-48.727225,-26.055025
"Vriesea_incurvata",-48.374444,-24.3075
"Vriesea_incurvata",-43.03333,-22.58333
"Vriesea_incurvata",-48.60417,-24.34333
"Vriesea_incurvata",-48.870278,-27.539444
"Vriesea_incurvata",-47.216667,-24.5
"Vriesea_incurvata",-50.23935,-29.50415
"Vriesea_incurvata",-49.68,-27.18
"Vriesea_incurvata",-46.633333,-23.420833
"Vriesea_incurvata",-49.32,-27.45
"Vriesea_incurvata",-48.69,-26.1
"Vriesea_incurvata",-48.980278,-26.141944
"Vriesea_incurvata",-48.82,-28.3414
"Vriesea_incurvata",-49.049722,-27.54
"Vriesea_incurvata",-48.88136,-25.36153
"Vriesea_incurvata",-48.66,-26.91
"Vriesea_incurvata",-48.7,-26.6833
"Vriesea_incurvata",-48.9237,-25.43258
"Vriesea_incurvata",-45.0711,-23.4339
"Vriesea_incurvata",-49.313333,-26.324722
"Vriesea_incurvata",-49.500278,-26.910278
"Vriesea_incurvata",-48.585833,-24.434167
"Vriesea_incurvata",-48.4688889,-24.3961111
"Vriesea_incurvata",-49.411944,-28.259722
"Vriesea_incurvata",-49.432728,-28.690128
"Vriesea_incurvata",-48.69916,-24.53378
"Vriesea_incurvata",-49.603889,-28.549444
"Vriesea_incurvata",-42.6531,-22.4625
"Vriesea_incurvata",-49.051944,-27.268611
