"sp","lon","lat"
"Vriesea_incurvata",-48.980278,-26.141944
"Vriesea_incurvata",-49.115,-25.2061
"Vriesea_incurvata",-47.6061,-22.8433
"Vriesea_incurvata",-48.1952777,-24.1652777
"Vriesea_incurvata",-49.9064,-26.3364
"Vriesea_incurvata",-47.8094,-24.64438
"Vriesea_incurvata",-48.5047,-24.7564
"Vriesea_incurvata",-49.049722,-27.54
"Vriesea_incurvata",-43.364444,-22.805556
"Vriesea_incurvata",-48.0442,-24.1408
"Vriesea_incurvata",-48.69916,-24.53378
"Vriesea_incurvata",-49.41,-26.46
"Vriesea_incurvata",-49.0769,-25.3656
"Vriesea_incurvata",-50.29088,-29.69308
"Vriesea_incurvata",-48.689444,-27.540278
"Vriesea_incurvata",-43.03333,-22.58333
"Vriesea_incurvata",-49.14,-27.000278
"Vriesea_incurvata",-48.8215,-25.1377
"Vriesea_incurvata",-49.77,-26.821667
"Vriesea_incurvata",-49.050556,-26.550278
"Vriesea_incurvata",-49.047789,-26.192511
"Vriesea_incurvata",-48.3289,-25.3067
"Vriesea_incurvata",-49.048889,-27.989167
"Vriesea_incurvata",-49.050556,-26.280278
"Vriesea_incurvata",-48.610556,-26.393333
"Vriesea_incurvata",-49.313333,-26.324722
"Vriesea_incurvata",-48.869731,-28.164742
"Vriesea_incurvata",-49.499444,-28.710833
"Vriesea_incurvata",-46.939778,-23.824667
"Vriesea_incurvata",-48.5408333,-25.8041666
"Vriesea_incurvata",-47.216667,-24.5
"Vriesea_incurvata",-48.88136,-25.36153
"Vriesea_incurvata",-47.966667,-24.133333
"Vriesea_incurvata",-49.277089,-25.661593
"Vriesea_incurvata",-47.55991,-24.16529
"Vriesea_incurvata",-48.870019,-28.080011
"Vriesea_incurvata",-48.4688889,-24.3961111
"Vriesea_incurvata",-49.378611,-26.250556
"Vriesea_incurvata",-48.866944,-27.81
"Vriesea_incurvata",-48.585833,-24.434167
"Vriesea_incurvata",-50.5197,-29.8175
"Vriesea_incurvata",-49.72,-25.77
"Vriesea_incurvata",-49.500278,-26.910278
"Vriesea_incurvata",-48.9911,-24.6572
"Vriesea_incurvata",-49.230833,-27.09
"Vriesea_incurvata",-49.7269,-29.3353
"Vriesea_incurvata",-46.824444,-24.041111
"Vriesea_incurvata",-48.82,-28.3414
"Vriesea_incurvata",-48.68,-26.369722
"Vriesea_incurvata",-45.0711,-23.4339
"Vriesea_incurvata",-48.870278,-28.169444
"Vriesea_incurvata",-42.804444,-22.538056
"Vriesea_incurvata",-47.7164,-23.8131
"Vriesea_incurvata",-48.374444,-24.3075
"Vriesea_incurvata",-49.432728,-28.690128
"Vriesea_incurvata",-47.858333,-24.879444
"Vriesea_incurvata",-48.601944,-27.149444
"Vriesea_incurvata",-48.9,-27.1
"Vriesea_incurvata",-49.185,-28.4358
"Vriesea_incurvata",-49.01888,-26.19178
"Vriesea_incurvata",-48.597778,-25.893333
"Vriesea_incurvata",-48.931389,-25.998889
"Vriesea_incurvata",-48.859,-25.577222
"Vriesea_incurvata",-47.633333,-24.7
"Vriesea_incurvata",-49.59,-28.62
"Vriesea_incurvata",-48.45583,-24.27722
"Vriesea_incurvata",-42.6531,-22.4625
"Vriesea_incurvata",-48.800209,-25.378213
