"sp","lon","lat"
"Rhipsalis_lindbergiana",-39.4953,-15.1914
"Rhipsalis_lindbergiana",-42.8594,-22.7444
"Rhipsalis_lindbergiana",-42.6444,-19.5825
"Rhipsalis_lindbergiana",-38.966667,-12.25
"Rhipsalis_lindbergiana",-41.83444,-20.40889
"Rhipsalis_lindbergiana",-43.0106,-21.54
"Rhipsalis_lindbergiana",-47.082222,-22.822222
"Rhipsalis_lindbergiana",-42.1544,-21.535
"Rhipsalis_lindbergiana",-39.6,-14.7
"Rhipsalis_lindbergiana",-41.5331,-20.7636
"Rhipsalis_lindbergiana",-44.4467,-22.4689
"Rhipsalis_lindbergiana",-42.9161,-21.9956
"Rhipsalis_lindbergiana",-35.553611,-6.78
"Rhipsalis_lindbergiana",-39.33,-15.16
"Rhipsalis_lindbergiana",-42.3664,-21.1306
"Rhipsalis_lindbergiana",-42.8819,-20.7539
"Rhipsalis_lindbergiana",-40.096667,-19.332222
"Rhipsalis_lindbergiana",-43.182222,-21.655833
"Rhipsalis_lindbergiana",-43.3333333,-22.8333333
"Rhipsalis_lindbergiana",-42.83278,-22.95639
"Rhipsalis_lindbergiana",-44.0833333,-22.9833333
"Rhipsalis_lindbergiana",-41.494722,-20.6725
"Rhipsalis_lindbergiana",-43.8278,-22.0892
"Rhipsalis_lindbergiana",-43.0422,-22.9689
"Rhipsalis_lindbergiana",-35.9394,-8.9725
"Rhipsalis_lindbergiana",-43.226019,-22.966792
"Rhipsalis_lindbergiana",-41.305,-11.828889
"Rhipsalis_lindbergiana",-42.83333,-22.43333
"Rhipsalis_lindbergiana",-43.41667,-22.33333
"Rhipsalis_lindbergiana",-42.9086,-20.4164
"Rhipsalis_lindbergiana",-43.7931,-21.8425
