"sp","lon","lat"
"Nidularium_procerum",-40.749444,-20.635278
"Nidularium_procerum",-41.0069,-20.6714
"Nidularium_procerum",-45.3202777,-23.3491666
"Nidularium_procerum",-39.3416666,-15.1736111
"Nidularium_procerum",-46.9394444,-23.8255556
"Nidularium_procerum",-39.565278,-15.391667
"Nidularium_procerum",-48.671389,-26.764167
"Nidularium_procerum",-42.45,-22.35
"Nidularium_procerum",-48.6161,-26.1169
"Nidularium_procerum",-40.59805556,-19.93666667
"Nidularium_procerum",-49.153889,-26.300556
"Nidularium_procerum",-42.8186,-22.9194
"Nidularium_procerum",-40.5006,-20.1728
"Nidularium_procerum",-44.858333,-23.358333
"Nidularium_procerum",-48.600791,-26.176814
"Nidularium_procerum",-48.7,-26.6833
"Nidularium_procerum",-44.359056,-22.792278
"Nidularium_procerum",-40.3378,-20.3194
"Nidularium_procerum",-42.5,-22.4666667
