"sp","lon","lat"
"Vriesea_vagans",-40.530278,-19.971389
"Vriesea_vagans",-48.8402777,-27.4333334
"Vriesea_vagans",-39.3394444,-15.1741667
"Vriesea_vagans",-40.553056,-19.9075
"Vriesea_vagans",-44.225,-23.166667
"Vriesea_vagans",-48.871389,-27.718889
"Vriesea_vagans",-50.003633,-29.623934
"Vriesea_vagans",-41.544492,-20.938936
"Vriesea_vagans",-48.958333,-28.168333
"Vriesea_vagans",-48.689444,-27.540278
"Vriesea_vagans",-48.761964,-27.878889
"Vriesea_vagans",-49.139353,-27.097017
"Vriesea_vagans",-48.166389,-24.934722
"Vriesea_vagans",-48.601947,-27.149461
"Vriesea_vagans",-46.775417,-23.989083
"Vriesea_vagans",-49.770011,-28.710008
"Vriesea_vagans",-42.516667,-22.416667
"Vriesea_vagans",-40.581667,-19.950278
"Vriesea_vagans",-49.154444,-26.3
"Vriesea_vagans",-48.800209,-25.378213
"Vriesea_vagans",-48.696111,-27.734722
"Vriesea_vagans",-49.410014,-28.170006
"Vriesea_vagans",-49.49722,-28.52917
"Vriesea_vagans",-45.866667,-23.633333
"Vriesea_vagans",-49.317911,-28.30578
"Vriesea_vagans",-48.600791,-26.176814
"Vriesea_vagans",-48.5149,-27.531
"Vriesea_vagans",-50.130556,-27.000278
"Vriesea_vagans",-48.920598,-25.440958
"Vriesea_vagans",-43.2855555,-22.4527778
"Vriesea_vagans",-48.806944,-26.305278
"Vriesea_vagans",-40.553889,-19.836389
"Vriesea_vagans",-49.590003,-27.090008
