"sp","lon","lat"
"Pleiochiton_blepharodes",-40.553056,-19.9075
"Pleiochiton_blepharodes",-45.3333,-23.3333
"Pleiochiton_blepharodes",-45.86666667,-23.63333333
"Pleiochiton_blepharodes",-46.7,-23.983333
"Pleiochiton_blepharodes",-49.050556,-26.550278
"Pleiochiton_blepharodes",-40.5625,-19.951667
"Pleiochiton_blepharodes",-40.553889,-19.836389
"Pleiochiton_blepharodes",-39.33,-15.16
"Pleiochiton_blepharodes",-48.7401,-25.4311
"Pleiochiton_blepharodes",-43.58167,-22.54722
"Pleiochiton_blepharodes",-39.4714,-14.8097
"Pleiochiton_blepharodes",-44.8381,-23.3769
"Pleiochiton_blepharodes",-40.593889,-19.973333
"Pleiochiton_blepharodes",-48.83,-26.9
"Pleiochiton_blepharodes",-49.083333,-27.048333
"Pleiochiton_blepharodes",-48.65,-26.15
"Pleiochiton_blepharodes",-47.9667,-25.1333
"Pleiochiton_blepharodes",-49.139353,-27.097017
"Pleiochiton_blepharodes",-46.7402,-23.9868
