"sp","lon","lat"
"Pleiochiton_blepharodes",-48.69,-26.1
"Pleiochiton_blepharodes",-44.7739,-22.5369
"Pleiochiton_blepharodes",-44.366111,-22.806389
"Pleiochiton_blepharodes",-48.801944,-26.030278
"Pleiochiton_blepharodes",-49.32222222,-28.17
"Pleiochiton_blepharodes",-45.8464,-23.5322
"Pleiochiton_blepharodes",-49.0661,-26.9194
"Pleiochiton_blepharodes",-48.7401,-25.4311
"Pleiochiton_blepharodes",-46.15,-23.85
"Pleiochiton_blepharodes",-49.0769,-25.3656
"Pleiochiton_blepharodes",-48.29724,-25.179626
"Pleiochiton_blepharodes",-46.5383,-23.6639
"Pleiochiton_blepharodes",-49.154444,-26.3
"Pleiochiton_blepharodes",-49.2656,-26.1925
"Pleiochiton_blepharodes",-46.7,-23.983333
"Pleiochiton_blepharodes",-47.503889,-24.003889
"Pleiochiton_blepharodes",-48.8333,-25.45
"Pleiochiton_blepharodes",-40.8556,-19.8019
"Pleiochiton_blepharodes",-45.4097,-23.76
"Pleiochiton_blepharodes",-40.36,-19.5609
"Pleiochiton_blepharodes",-46.7402,-23.9868
"Pleiochiton_blepharodes",-47.866667,-24.666667
"Pleiochiton_blepharodes",-49.118056,-27.006944
"Pleiochiton_blepharodes",-48.41472222,-24.96222222
"Pleiochiton_blepharodes",-47.0194445,-24.4002778
"Pleiochiton_blepharodes",-48.5092,-25.52
"Pleiochiton_blepharodes",-49.393611,-27.180278
"Pleiochiton_blepharodes",-47.995278,-24.0575
"Pleiochiton_blepharodes",-48.3289,-25.3067
"Pleiochiton_blepharodes",-43.58167,-22.54722
"Pleiochiton_blepharodes",-39.4144,-15.2633
"Pleiochiton_blepharodes",-49.050556,-26.550278
"Pleiochiton_blepharodes",-44.8381,-23.3769
"Pleiochiton_blepharodes",-48.65,-26.15
"Pleiochiton_blepharodes",-40.553889,-19.836389
"Pleiochiton_blepharodes",-41.075,-20.51944
"Pleiochiton_blepharodes",-41.7336111,-20.4947222
"Pleiochiton_blepharodes",-48.5592,-27.3147
"Pleiochiton_blepharodes",-47.33333333,-24.36666667
"Pleiochiton_blepharodes",-49.083333,-27.048333
"Pleiochiton_blepharodes",-46.7889,-24.1831
"Pleiochiton_blepharodes",-40.537222,-19.804167
"Pleiochiton_blepharodes",-47.9667,-25.1333
"Pleiochiton_blepharodes",-44.5666667,-22.25
"Pleiochiton_blepharodes",-39.33,-15.16
"Pleiochiton_blepharodes",-43.0013889,-22.4513889
"Pleiochiton_blepharodes",-46.1883,-23.5228
"Pleiochiton_blepharodes",-49.139722,-26.368056
"Pleiochiton_blepharodes",-45.618333,-23.692222
"Pleiochiton_blepharodes",-49.047789,-26.192511
"Pleiochiton_blepharodes",-49.72,-25.77
"Pleiochiton_blepharodes",-48.5747,-25.8828
"Pleiochiton_blepharodes",-48.920598,-25.440958
"Pleiochiton_blepharodes",-48.68889,-26.5525
"Pleiochiton_blepharodes",-45.3333,-23.3333
"Pleiochiton_blepharodes",-42.8333333,-22.4333333
"Pleiochiton_blepharodes",-43.8278,-22.0892
"Pleiochiton_blepharodes",-48.959722,-26.099444
"Pleiochiton_blepharodes",-49.087778,-27.056667
"Pleiochiton_blepharodes",-38.9967,-14.2775
"Pleiochiton_blepharodes",-47.7,-24.783333
"Pleiochiton_blepharodes",-46.7744,-23.9
"Pleiochiton_blepharodes",-39.34083,-15.17694
"Pleiochiton_blepharodes",-44.45,-22.8
"Pleiochiton_blepharodes",-48.8344,-25.4769
"Pleiochiton_blepharodes",-41.08361,-20.51611
"Pleiochiton_blepharodes",-49.0858,-24.9744
"Pleiochiton_blepharodes",-47.929167,-25.077222
"Pleiochiton_blepharodes",-48.870414,-25.596849
"Pleiochiton_blepharodes",-48.336076,-25.509754
"Pleiochiton_blepharodes",-45.12055556,-23.38944444
"Pleiochiton_blepharodes",-49.139353,-27.097017
"Pleiochiton_blepharodes",-45.86666667,-23.63333333
"Pleiochiton_blepharodes",-39.4714,-14.8097
"Pleiochiton_blepharodes",-41.2439,-20.3683
"Pleiochiton_blepharodes",-47.966667,-24.133333
"Pleiochiton_blepharodes",-48.7789,-22.1931
"Pleiochiton_blepharodes",-40.6592,-20.3633
"Pleiochiton_blepharodes",-40.6003,-19.9356
"Pleiochiton_blepharodes",-47.5,-22.0331
"Pleiochiton_blepharodes",-48.864167,-27.531944
"Pleiochiton_blepharodes",-41.5331,-20.7636
"Pleiochiton_blepharodes",-43.2075,-22.9028
"Pleiochiton_blepharodes",-40.5625,-19.951667
"Pleiochiton_blepharodes",-48.7786,-27.6881
"Pleiochiton_blepharodes",-48.5048,-24.7565
"Pleiochiton_blepharodes",-49.0633,-25.4417
"Pleiochiton_blepharodes",-48.689444,-27.540278
"Pleiochiton_blepharodes",-44.7286,-22.1428
"Pleiochiton_blepharodes",-40.593889,-19.973333
"Pleiochiton_blepharodes",-40.530278,-19.971389
"Pleiochiton_blepharodes",-43.4791667,-22.57
"Pleiochiton_blepharodes",-48.988824,-25.718658
"Pleiochiton_blepharodes",-48.6161,-26.1169
"Pleiochiton_blepharodes",-40.553056,-19.9075
"Pleiochiton_blepharodes",-48.83,-26.9
"Pleiochiton_blepharodes",-40.7497,-20.635
