"sp","lon","lat"
"Pleiochiton_blepharodes",-47.9667,-25.1333
"Pleiochiton_blepharodes",-44.7286,-22.1428
"Pleiochiton_blepharodes",-40.7497,-20.635
"Pleiochiton_blepharodes",-48.5092,-25.52
"Pleiochiton_blepharodes",-46.7402,-23.9868
"Pleiochiton_blepharodes",-45.86666667,-23.63333333
"Pleiochiton_blepharodes",-48.41472222,-24.96222222
"Pleiochiton_blepharodes",-45.8464,-23.5322
"Pleiochiton_blepharodes",-48.65,-26.15
"Pleiochiton_blepharodes",-47.5,-22.0331
"Pleiochiton_blepharodes",-48.8333,-25.45
"Pleiochiton_blepharodes",-39.4144,-15.2633
"Pleiochiton_blepharodes",-49.083333,-27.048333
"Pleiochiton_blepharodes",-48.864167,-27.531944
"Pleiochiton_blepharodes",-46.15,-23.85
"Pleiochiton_blepharodes",-44.366111,-22.806389
"Pleiochiton_blepharodes",-48.920598,-25.440958
"Pleiochiton_blepharodes",-40.593889,-19.973333
"Pleiochiton_blepharodes",-48.6161,-26.1169
"Pleiochiton_blepharodes",-48.988824,-25.718658
"Pleiochiton_blepharodes",-47.7,-24.783333
"Pleiochiton_blepharodes",-48.29724,-25.179626
"Pleiochiton_blepharodes",-49.047789,-26.192511
"Pleiochiton_blepharodes",-47.929167,-25.077222
"Pleiochiton_blepharodes",-49.118056,-27.006944
"Pleiochiton_blepharodes",-40.5625,-19.951667
"Pleiochiton_blepharodes",-40.6003,-19.9356
"Pleiochiton_blepharodes",-48.5048,-24.7565
"Pleiochiton_blepharodes",-49.72,-25.77
"Pleiochiton_blepharodes",-40.8556,-19.8019
"Pleiochiton_blepharodes",-48.5747,-25.8828
"Pleiochiton_blepharodes",-48.83,-26.9
"Pleiochiton_blepharodes",-39.33,-15.16
"Pleiochiton_blepharodes",-48.3289,-25.3067
"Pleiochiton_blepharodes",-48.7786,-27.6881
"Pleiochiton_blepharodes",-46.7889,-24.1831
"Pleiochiton_blepharodes",-41.5331,-20.7636
"Pleiochiton_blepharodes",-46.1883,-23.5228
"Pleiochiton_blepharodes",-44.8381,-23.3769
"Pleiochiton_blepharodes",-45.12055556,-23.38944444
"Pleiochiton_blepharodes",-49.32222222,-28.17
"Pleiochiton_blepharodes",-38.9967,-14.2775
"Pleiochiton_blepharodes",-43.58167,-22.54722
"Pleiochiton_blepharodes",-49.0858,-24.9744
"Pleiochiton_blepharodes",-49.2656,-26.1925
"Pleiochiton_blepharodes",-39.34083,-15.17694
"Pleiochiton_blepharodes",-40.530278,-19.971389
"Pleiochiton_blepharodes",-48.8344,-25.4769
