"sp","lon","lat"
"Hatiora_salicornioides",-43.891389,-21.975556
"Hatiora_salicornioides",-45.4097,-23.76
"Hatiora_salicornioides",-49.26539,-25.38622
"Hatiora_salicornioides",-40.6741666,-20.3288889
"Hatiora_salicornioides",-43.87246,-21.70193
"Hatiora_salicornioides",-49.635363,-25.453826
"Hatiora_salicornioides",-44.14639,-21.07389
"Hatiora_salicornioides",-44.56,-22.5
"Hatiora_salicornioides",-50.4136,-24.5094
"Hatiora_salicornioides",-43.26667,-22.55
"Hatiora_salicornioides",-50.8589,-25.0108
"Hatiora_salicornioides",-44.89,-21.9589
"Hatiora_salicornioides",-43.9378,-19.9208
"Hatiora_salicornioides",-40.532222,-20.0475
"Hatiora_salicornioides",-50.3828,-25.8742
"Hatiora_salicornioides",-43.8628,-22.0129
"Hatiora_salicornioides",-50.0064,-25.4294
"Hatiora_salicornioides",-42.35,-20.71667
"Hatiora_salicornioides",-43.8889,-22.01
"Hatiora_salicornioides",-43.913333,-21.698611
"Hatiora_salicornioides",-41.39,-12.5631
"Hatiora_salicornioides",-49.2731,-25.4278
"Hatiora_salicornioides",-49.6356,-25.5839
"Hatiora_salicornioides",-49.46479,-25.684961
