"sp","lon","lat"
"Hatiora_salicornioides",-42.9675,-21.4597
"Hatiora_salicornioides",-49.012214,-25.528984
"Hatiora_salicornioides",-43.2233334,-22.4313889
"Hatiora_salicornioides",-46.3861,-21.9236
"Hatiora_salicornioides",-45.28,-22.5092
"Hatiora_salicornioides",-48.166389,-24.934722
"Hatiora_salicornioides",-40.617778,-19.931111
"Hatiora_salicornioides",-39.33,-15.16
"Hatiora_salicornioides",-41.4703,-20.3642
"Hatiora_salicornioides",-46.6361,-23.5475
"Hatiora_salicornioides",-46.933333,-23.816667
"Hatiora_salicornioides",-44.56,-22.5
