"sp","lon","lat"
"Peperomia_tetraphylla",-51.23,-30.0331
"Peperomia_tetraphylla",-49.8889,-29.5514
"Peperomia_tetraphylla",-43.3503,-21.7642
"Peperomia_tetraphylla",-50.054883,-25.034392
"Peperomia_tetraphylla",-48.9911,-24.6572
"Peperomia_tetraphylla",-40.060806,-16.398389
"Peperomia_tetraphylla",-52.8761,-23.8706
"Peperomia_tetraphylla",-43.8628,-22.0129
"Peperomia_tetraphylla",-49.17,-28.28
"Peperomia_tetraphylla",-50.8358,-26.0397
"Peperomia_tetraphylla",-43.1786,-22.505
"Peperomia_tetraphylla",-49.589444,-26.998056
"Peperomia_tetraphylla",-49.3786111,-26.2505556
"Peperomia_tetraphylla",-41.4131,-20.4642
"Peperomia_tetraphylla",-42.5,-22.55
"Peperomia_tetraphylla",-44.618789,-22.755033
"Peperomia_tetraphylla",-40.55,-19.9
"Peperomia_tetraphylla",-41.916667,-13.25
"Peperomia_tetraphylla",-50.495598,-26.27881
"Peperomia_tetraphylla",-49.7158,-25.7697
"Peperomia_tetraphylla",-48.988824,-25.718658
"Peperomia_tetraphylla",-52.330139,-24.102028
"Peperomia_tetraphylla",-53.2917,-23.3808
"Peperomia_tetraphylla",-51.8122,-30.8511
"Peperomia_tetraphylla",-44.85,-22.66
"Peperomia_tetraphylla",-48.540556,-22.836667
"Peperomia_tetraphylla",-48.166389,-24.934722
"Peperomia_tetraphylla",-43.88374,-21.70188
"Peperomia_tetraphylla",-51.4606,-27.6717
"Peperomia_tetraphylla",-50.7369,-25.3561
"Peperomia_tetraphylla",-50.416667,-28.668056
"Peperomia_tetraphylla",-50.8156,-29.3656
"Peperomia_tetraphylla",-49.5528,-22.2914
"Peperomia_tetraphylla",-50.002322,-25.252682
"Peperomia_tetraphylla",-52.0558,-25.5722
"Peperomia_tetraphylla",-50.5836,-29.4481
"Peperomia_tetraphylla",-49.260727,-25.489984
"Peperomia_tetraphylla",-43.90806,-18.5
"Peperomia_tetraphylla",-44.97,-22.39
"Peperomia_tetraphylla",-42.5609,-21.2276
"Peperomia_tetraphylla",-48.1267,-22.2842
"Peperomia_tetraphylla",-35.7833,-8.2
"Peperomia_tetraphylla",-43.87246,-21.70193
"Peperomia_tetraphylla",-51.61,-28.7839
"Peperomia_tetraphylla",-51.2472,-27.1047
"Peperomia_tetraphylla",-44.6419,-22.1706
"Peperomia_tetraphylla",-50.431523,-25.907756
"Peperomia_tetraphylla",-50.9022,-29.5825
"Peperomia_tetraphylla",-52.20153,-28.299454
"Peperomia_tetraphylla",-40.4067,-19.9325
"Peperomia_tetraphylla",-49.298889,-28.285278
"Peperomia_tetraphylla",-51.930278,-26.64
"Peperomia_tetraphylla",-49.0633,-25.4417
"Peperomia_tetraphylla",-43.89967,-21.70931
"Peperomia_tetraphylla",-49.98,-25.25
"Peperomia_tetraphylla",-40.7497,-20.635
