"sp","lon","lat"
"Peperomia_tetraphylla",-44.6419,-22.1706
"Peperomia_tetraphylla",-43.4511,-22.7592
"Peperomia_tetraphylla",-50.6125,-29.461944
"Peperomia_tetraphylla",-49.9880555,-29.0786111
"Peperomia_tetraphylla",-43.2075,-22.9028
"Peperomia_tetraphylla",-50.129447,-27.000294
"Peperomia_tetraphylla",-43.3503,-21.7642
"Peperomia_tetraphylla",-50.8358,-26.0397
"Peperomia_tetraphylla",-52.2,-26.46
"Peperomia_tetraphylla",-50.03667,-27.09139
"Peperomia_tetraphylla",-51.15,-23.883333
"Peperomia_tetraphylla",-48.9911,-24.6572
"Peperomia_tetraphylla",-50.054883,-25.034392
"Peperomia_tetraphylla",-49.0477777,-26.1925
"Peperomia_tetraphylla",-49.3317,-24.1125
"Peperomia_tetraphylla",-43.87246,-21.70193
"Peperomia_tetraphylla",-52.18,-25.94
"Peperomia_tetraphylla",-50.683333,-24.033333
"Peperomia_tetraphylla",-49.0633,-25.4417
"Peperomia_tetraphylla",-44.97,-22.39
"Peperomia_tetraphylla",-54.119508,-26.629933
"Peperomia_tetraphylla",-40.548056,-20.058333
"Peperomia_tetraphylla",-50.130436,-28.169917
"Peperomia_tetraphylla",-50.130833,-27.180278
"Peperomia_tetraphylla",-52.310944,-24.205694
"Peperomia_tetraphylla",-48.540556,-22.836667
"Peperomia_tetraphylla",-42.6531,-22.4625
"Peperomia_tetraphylla",-44.6225,-22.3358333
"Peperomia_tetraphylla",-51.073625,-30.094161
"Peperomia_tetraphylla",-49.410176,-25.600388
"Peperomia_tetraphylla",-50.5197,-29.8175
"Peperomia_tetraphylla",-44.61139,-22.44028
"Peperomia_tetraphylla",-48.870414,-25.596849
"Peperomia_tetraphylla",-53.4,-27.1
"Peperomia_tetraphylla",-48.5747,-25.8828
"Peperomia_tetraphylla",-44.71,-23.22
"Peperomia_tetraphylla",-53.991776,-26.519551
"Peperomia_tetraphylla",-49.981568,-28.47165
"Peperomia_tetraphylla",-53.301667,-26.432778
"Peperomia_tetraphylla",-42.5,-22.55
"Peperomia_tetraphylla",-51.116944,-27.716667
"Peperomia_tetraphylla",-50.866667,-29.366667
"Peperomia_tetraphylla",-41.473056,-20.3458
"Peperomia_tetraphylla",-49.83173,-28.471217
"Peperomia_tetraphylla",-49.343008,-25.428106
"Peperomia_tetraphylla",-50.1619,-25.095
"Peperomia_tetraphylla",-49.2611,-24.8236
"Peperomia_tetraphylla",-44.7328,-22.142
"Peperomia_tetraphylla",-43.89967,-21.70931
"Peperomia_tetraphylla",-49.7158,-25.7697
"Peperomia_tetraphylla",-49.98,-25.25
"Peperomia_tetraphylla",-49.153889,-26.300556
"Peperomia_tetraphylla",-49.115,-25.2061
"Peperomia_tetraphylla",-42.5022222,-22.3638889
"Peperomia_tetraphylla",-50.9022,-29.5825
"Peperomia_tetraphylla",-49.9975,-25.252778
"Peperomia_tetraphylla",-53.2917,-23.3808
"Peperomia_tetraphylla",-48.166389,-24.934722
"Peperomia_tetraphylla",-51.09,-26.23
"Peperomia_tetraphylla",-44.9853,-21.7222
"Peperomia_tetraphylla",-51.325,-30.1139
"Peperomia_tetraphylla",-45.464444,-22.691667
"Peperomia_tetraphylla",-40.7497,-20.635
"Peperomia_tetraphylla",-49.589444,-26.998056
"Peperomia_tetraphylla",-41.738194,-20.445028
"Peperomia_tetraphylla",-49.277089,-25.661593
"Peperomia_tetraphylla",-44.7443,-22.1225
"Peperomia_tetraphylla",-48.63,-27.62
"Peperomia_tetraphylla",-52.8761,-23.8706
