"sp","lon","lat"
"Peperomia_tetraphylla",-46.6572222,-21.8033333
"Peperomia_tetraphylla",-49.27,-26.82
"Peperomia_tetraphylla",-49.343008,-25.428106
"Peperomia_tetraphylla",-50.310002,-26.730093
"Peperomia_tetraphylla",-42.0081,-21.9553
"Peperomia_tetraphylla",-50.5836,-29.4481
"Peperomia_tetraphylla",-44.618789,-22.755033
"Peperomia_tetraphylla",-49.012214,-25.528984
"Peperomia_tetraphylla",-52.31,-27.15
"Peperomia_tetraphylla",-40.7497,-20.635
"Peperomia_tetraphylla",-50.41,-24.51
"Peperomia_tetraphylla",-52.3425,-31.7719
"Peperomia_tetraphylla",-50.054883,-25.034392
"Peperomia_tetraphylla",-52.310944,-24.205694
"Peperomia_tetraphylla",-49.757112,-29.35781
"Peperomia_tetraphylla",-49.589444,-26.998056
"Peperomia_tetraphylla",-41.471111,-12.457778
"Peperomia_tetraphylla",-51.0789,-25.5711
"Peperomia_tetraphylla",-51.15,-23.883333
"Peperomia_tetraphylla",-51.1472,-29.7603
"Peperomia_tetraphylla",-49.36,-27.39
"Peperomia_tetraphylla",-49.86,-27.54
"Peperomia_tetraphylla",-42.5609,-21.2276
"Peperomia_tetraphylla",-50.579514,-27.901381
"Peperomia_tetraphylla",-51.09,-26.23
"Peperomia_tetraphylla",-51.4581,-25.3953
"Peperomia_tetraphylla",-51.118895,-26.731857
"Peperomia_tetraphylla",-41.738194,-20.445028
