"sp","lon","lat"
"Rhipsalis_elliptica",-41.708438,-20.893325
"Rhipsalis_elliptica",-48.5092,-25.52
"Rhipsalis_elliptica",-40.0722,-19.3911
"Rhipsalis_elliptica",-47.6492,-22.7253
"Rhipsalis_elliptica",-48.447222,-24.274167
"Rhipsalis_elliptica",-40.069308,-19.18495
"Rhipsalis_elliptica",-48.2958,-24.2018
"Rhipsalis_elliptica",-44.626667,-22.430833
"Rhipsalis_elliptica",-42.505,-22.4361111
"Rhipsalis_elliptica",-42.4822,-20.7247
"Rhipsalis_elliptica",-43.90639,-21.70444
"Rhipsalis_elliptica",-48.83,-26.9
"Rhipsalis_elliptica",-47.7164,-23.8131
"Rhipsalis_elliptica",-41.736167,-20.445111
"Rhipsalis_elliptica",-45.8869,-23.1794
"Rhipsalis_elliptica",-42.5214,-20.8772
"Rhipsalis_elliptica",-47.966667,-24.133333
"Rhipsalis_elliptica",-48.870414,-25.596849
"Rhipsalis_elliptica",-47.0194445,-24.4002778
"Rhipsalis_elliptica",-49.530436,-27.135817
"Rhipsalis_elliptica",-44.0722,-21.8916
"Rhipsalis_elliptica",-46.31666667,-23.78333333
"Rhipsalis_elliptica",-48.166389,-24.934722
"Rhipsalis_elliptica",-41.84417,-20.41972
"Rhipsalis_elliptica",-49.154444,-26.3
"Rhipsalis_elliptica",-42.955,-21.431667
"Rhipsalis_elliptica",-39.7419,-17.535
"Rhipsalis_elliptica",-44.833333,-23.333333
"Rhipsalis_elliptica",-49.115,-25.2061
"Rhipsalis_elliptica",-47.936111,-24.168333
"Rhipsalis_elliptica",-49.52,-27.06
"Rhipsalis_elliptica",-43.9333,-22.0167
"Rhipsalis_elliptica",-48.6381,-26.2433
"Rhipsalis_elliptica",-48.7401,-25.4311
"Rhipsalis_elliptica",-50.129447,-27.000294
"Rhipsalis_elliptica",-48.0442,-24.1408
"Rhipsalis_elliptica",-40.2925,-20.3297
"Rhipsalis_elliptica",-43.023422,-22.456797
"Rhipsalis_elliptica",-47.876944,-24.675833
"Rhipsalis_elliptica",-43.24667,-22.41278
