"sp","lon","lat"
"Rhipsalis_elliptica",-48.920598,-25.440958
"Rhipsalis_elliptica",-43.023422,-22.456797
"Rhipsalis_elliptica",-41.84417,-20.41972
"Rhipsalis_elliptica",-47.876944,-24.675833
"Rhipsalis_elliptica",-42.505,-22.4361111
"Rhipsalis_elliptica",-43.44556,-22.95806
"Rhipsalis_elliptica",-40.040278,-16.402222
"Rhipsalis_elliptica",-41.1128,-20.8489
"Rhipsalis_elliptica",-48.3289,-25.3067
"Rhipsalis_elliptica",-46.6361,-23.5475
"Rhipsalis_elliptica",-46.633333,-23.420833
"Rhipsalis_elliptica",-48.0442,-24.1408
"Rhipsalis_elliptica",-39.4958,-15.4192
"Rhipsalis_elliptica",-49.530436,-27.135817
"Rhipsalis_elliptica",-42.955,-21.431667
"Rhipsalis_elliptica",-49.115,-25.2061
