"sp","lon","lat"
"Vriesea_ensiformis",-47.9330556,-25.0888889
"Vriesea_ensiformis",-47.0194445,-24.4002778
"Vriesea_ensiformis",-39.466667,-12.866667
"Vriesea_ensiformis",-41.550556,-20.939444
"Vriesea_ensiformis",-45.3706,-23.4132
"Vriesea_ensiformis",-47.9167,-24.25
"Vriesea_ensiformis",-49.012214,-25.528984
"Vriesea_ensiformis",-40.47,-20.2833
"Vriesea_ensiformis",-39.101944,-14.485278
"Vriesea_ensiformis",-39.133333,-16.533333
"Vriesea_ensiformis",-48.75,-25.5
"Vriesea_ensiformis",-39.05,-14.31667
"Vriesea_ensiformis",-49.3208,-26.8186
"Vriesea_ensiformis",-40.5319,-20.2911
"Vriesea_ensiformis",-43.4047,-22.3222
"Vriesea_ensiformis",-48.336076,-25.509754
"Vriesea_ensiformis",-39.533333,-12.75
"Vriesea_ensiformis",-48.29724,-25.179626
"Vriesea_ensiformis",-44.0833333,-22.9833333
"Vriesea_ensiformis",-49.5894,-26.9981
"Vriesea_ensiformis",-39.3233,-14.3125
"Vriesea_ensiformis",-48.4043,-24.6362
"Vriesea_ensiformis",-39.55,-13.4833
"Vriesea_ensiformis",-39.1842,-13.7681
"Vriesea_ensiformis",-48.6644,-26.365222
"Vriesea_ensiformis",-39.33,-15.16
"Vriesea_ensiformis",-49.4108,-27.09
"Vriesea_ensiformis",-49.0494,-27.6303
"Vriesea_ensiformis",-48.4051,-25.1832
"Vriesea_ensiformis",-49.4114,-26.9103
"Vriesea_ensiformis",-40.5528,-19.9533
"Vriesea_ensiformis",-40.5833,-19.9842
"Vriesea_ensiformis",-48.870414,-25.596849
"Vriesea_ensiformis",-40.5125,-19.9719
"Vriesea_ensiformis",-39.2,-13.8167
"Vriesea_ensiformis",-46.616592,-23.639894
"Vriesea_ensiformis",-40.5531,-19.9075
"Vriesea_ensiformis",-49.1397,-26.3681
