"sp","lon","lat"
"Encyclia_patens",-41.4667,-21.2
"Encyclia_patens",-43.4161,-20.3778
"Encyclia_patens",-46.7286,-23.5656
"Encyclia_patens",-43.669722,-19.88
"Encyclia_patens",-47.916667,-24.166667
"Encyclia_patens",-39.3405555,-15.17
"Encyclia_patens",-43.89578,-21.71114
"Encyclia_patens",-46.883333,-23.183333
"Encyclia_patens",-47.416667,-21.816667
"Encyclia_patens",-41.0875,-20.502778
"Encyclia_patens",-43.36972,-21.73222
"Encyclia_patens",-48.336076,-25.509754
"Encyclia_patens",-44.7478,-21.1525
"Encyclia_patens",-48.8344,-25.4769
"Encyclia_patens",-44.7286,-22.1428
"Encyclia_patens",-43.8064,-20.9536
"Encyclia_patens",-45.4097,-23.76
"Encyclia_patens",-49.59,-28.62
"Encyclia_patens",-48.29724,-25.179626
"Encyclia_patens",-40.0722,-19.3911
"Encyclia_patens",-47.33333333,-24.36666667
"Encyclia_patens",-40.5416666,-20.3063889
"Encyclia_patens",-48.316041,-25.521936
"Encyclia_patens",-42.955,-21.431667
"Encyclia_patens",-43.8628,-22.0129
"Encyclia_patens",-51.244324,-23.445244
"Encyclia_patens",-48.6836,-27.9617
"Encyclia_patens",-42.8178,-21.4158
"Encyclia_patens",-44.0722,-21.8916
"Encyclia_patens",-43.9333,-21.85
"Encyclia_patens",-43.503055,-20.359722
"Encyclia_patens",-41.3708,-13.0053
"Encyclia_patens",-41.3664,-21.0642
"Encyclia_patens",-46.9983,-24.32
"Encyclia_patens",-44.7131,-23.2178
"Encyclia_patens",-43.5081,-20.2875
"Encyclia_patens",-40.739444,-19.760833
"Encyclia_patens",-40.3933,-20.2148
"Encyclia_patens",-47.55,-21.466667
"Encyclia_patens",-37.4253,-10.685
