"sp","lon","lat"
"Encyclia_patens",-43.8628,-22.0129
"Encyclia_patens",-49.42725,-26.786944
"Encyclia_patens",-40.739444,-19.760833
"Encyclia_patens",-43.5081,-20.2875
"Encyclia_patens",-48.336076,-25.509754
"Encyclia_patens",-40.472222,-19.914167
"Encyclia_patens",-43.36972,-21.73222
"Encyclia_patens",-43.669722,-19.88
"Encyclia_patens",-43.503055,-20.359722
"Encyclia_patens",-40.604167,-19.780833
"Encyclia_patens",-48.3289,-25.3067
"Encyclia_patens",-44.7131,-23.2178
"Encyclia_patens",-49.59,-28.62
"Encyclia_patens",-47.3533722,-24.0306333
"Encyclia_patens",-39.33,-15.16
"Encyclia_patens",-48.540556,-22.836667
"Encyclia_patens",-37.4253,-10.685
"Encyclia_patens",-48.29724,-25.179626
"Encyclia_patens",-44.77333,-22.52583
"Encyclia_patens",-51.244324,-23.445244
"Encyclia_patens",-43.2233334,-22.4313889
"Encyclia_patens",-44.6425,-21.4875
"Encyclia_patens",-46.5503,-23.1169
"Encyclia_patens",-44.7286,-22.1428
"Encyclia_patens",-43.1736,-19.81
"Encyclia_patens",-34.8811,-8.0539
"Encyclia_patens",-48.8344,-25.4769
"Encyclia_patens",-43.8014,-20.2533
"Encyclia_patens",-44.7266667,-22.4930556
"Encyclia_patens",-46.883333,-23.183333
"Encyclia_patens",-45.4097,-23.76
"Encyclia_patens",-48.316041,-25.521936
"Encyclia_patens",-43.4161,-20.3778
"Encyclia_patens",-48.7786,-27.6881
"Encyclia_patens",-50.583333,-24.35
"Encyclia_patens",-47.33333333,-24.36666667
"Encyclia_patens",-40.3933,-20.2148
"Encyclia_patens",-43.5448,-21.4155
"Encyclia_patens",-43.3503,-21.7642
"Encyclia_patens",-42.8178,-21.4158
"Encyclia_patens",-46.9983,-24.32
"Encyclia_patens",-43.8467,-19.9856
"Encyclia_patens",-46.7286,-23.5656
"Encyclia_patens",-39.3405555,-15.17
"Encyclia_patens",-48.5092,-25.52
"Encyclia_patens",-43.9758,-21.1869
"Encyclia_patens",-40.553056,-19.9075
"Encyclia_patens",-41.544167,-20.938611
"Encyclia_patens",-44.7478,-21.1525
"Encyclia_patens",-50.6156,-24.3239
"Encyclia_patens",-41.3664,-21.0642
"Encyclia_patens",-42.955,-21.431667
"Encyclia_patens",-41.3708,-13.0053
"Encyclia_patens",-47.929167,-25.077222
"Encyclia_patens",-43.425,-19.0372
"Encyclia_patens",-40.8075,-19.851944
"Encyclia_patens",-40.0722,-19.3911
"Encyclia_patens",-42.5609,-21.2276
"Encyclia_patens",-50.709176,-24.13017
"Encyclia_patens",-41.8683,-20.4333
"Encyclia_patens",-46.6361,-23.5475
"Encyclia_patens",-45.94630278,-21.15478889
"Encyclia_patens",-43.89578,-21.71114
"Encyclia_patens",-46.15,-23.85
"Encyclia_patens",-43.9333,-21.85
"Encyclia_patens",-47.55,-21.466667
"Encyclia_patens",-47.416667,-21.816667
"Encyclia_patens",-46.19556389,-23.48779167
"Encyclia_patens",-40.5416666,-20.3063889
"Encyclia_patens",-41.4667,-21.2
"Encyclia_patens",-47.916667,-24.166667
"Encyclia_patens",-49.71,-24.25
"Encyclia_patens",-44.0722,-21.8916
"Encyclia_patens",-48.696111,-27.734722
"Encyclia_patens",-48.6836,-27.9617
"Encyclia_patens",-43.8064,-20.9536
"Encyclia_patens",-41.557222,-20.790278
"Encyclia_patens",-43.8278,-22.0892
"Encyclia_patens",-48.457778,-22.923056
"Encyclia_patens",-41.0875,-20.502778
