"sp","lon","lat"
"Codonanthe_gracilis",-49.0769,-25.3656
"Codonanthe_gracilis",-48.316041,-25.521936
"Codonanthe_gracilis",-47.669444,-24.205555
"Codonanthe_gracilis",-47.0194445,-24.4002778
"Codonanthe_gracilis",-42.447294,-22.927622
"Codonanthe_gracilis",-49.2064,-25.5347
"Codonanthe_gracilis",-46.4133,-23.7106
"Codonanthe_gracilis",-49.0553,-25.3056
"Codonanthe_gracilis",-40.4446,-20.0227
"Codonanthe_gracilis",-44.647222,-23.044167
"Codonanthe_gracilis",-44.8381,-23.3769
"Codonanthe_gracilis",-49.083333,-27.048333
"Codonanthe_gracilis",-39.466667,-13.683333
"Codonanthe_gracilis",-43.001361,-22.493944
"Codonanthe_gracilis",-47.9667,-25.1333
"Codonanthe_gracilis",-46.7431,-23.9853
"Codonanthe_gracilis",-49.2611,-24.8236
"Codonanthe_gracilis",-42.5103,-22.92
"Codonanthe_gracilis",-48.920598,-25.440958
"Codonanthe_gracilis",-44.833778,-23.152694
"Codonanthe_gracilis",-49.118056,-27.006944
"Codonanthe_gracilis",-46.76666667,-23.90194444
"Codonanthe_gracilis",-47.616667,-24.566667
"Codonanthe_gracilis",-48.083333,-24.233333
"Codonanthe_gracilis",-44.0833333,-22.9833333
"Codonanthe_gracilis",-48.89675,-25.962917
"Codonanthe_gracilis",-45.866667,-23.633333
"Codonanthe_gracilis",-48.3289,-25.3067
"Codonanthe_gracilis",-48.690833,-27.000278
"Codonanthe_gracilis",-41.61232,-21.79094
"Codonanthe_gracilis",-47.876944,-24.675833
"Codonanthe_gracilis",-42.3166667,-22.5
"Codonanthe_gracilis",-48.599444,-27.904722
"Codonanthe_gracilis",-43.482796,-23.016442
"Codonanthe_gracilis",-43.1036,-22.8833
"Codonanthe_gracilis",-47.644528,-24.180222
"Codonanthe_gracilis",-39.06,-14.7889
"Codonanthe_gracilis",-43.1786,-22.505
"Codonanthe_gracilis",-47.5535,-24.1101
"Codonanthe_gracilis",-49.317911,-28.30578
"Codonanthe_gracilis",-48.116667,-24.664167
"Codonanthe_gracilis",-49.154444,-26.3
