"sp","lon","lat"
"Billbergia_euphemiae",-42.4769,-21.3744
"Billbergia_euphemiae",-40.1227778,-14.4202778
"Billbergia_euphemiae",-39.0647,-16.4497
"Billbergia_euphemiae",-40.069308,-19.18495
"Billbergia_euphemiae",-40.683611,-19.931111
"Billbergia_euphemiae",-42.0186,-22.8794
"Billbergia_euphemiae",-41.758,-20.491
"Billbergia_euphemiae",-41.3615,-20.674722
"Billbergia_euphemiae",-41.393333,-20.714444
"Billbergia_euphemiae",-41.07,-20.4401
"Billbergia_euphemiae",-43.2075,-22.9028
"Billbergia_euphemiae",-40.722222,-19.848333
"Billbergia_euphemiae",-41.2439,-20.3683
"Billbergia_euphemiae",-39.6372,-14.7053
"Billbergia_euphemiae",-41.75639,-21.81389
"Billbergia_euphemiae",-40.406389,-19.932778
"Billbergia_euphemiae",-40.0836,-13.8575
"Billbergia_euphemiae",-40.470556,-20.059167
"Billbergia_euphemiae",-40.635556,-19.925556
"Billbergia_euphemiae",-42.955,-21.431667
"Billbergia_euphemiae",-38.883333,-13.1
"Billbergia_euphemiae",-40.2925,-20.3297
"Billbergia_euphemiae",-40.1827,-20.0743
"Billbergia_euphemiae",-39.0731,-13.3703
"Billbergia_euphemiae",-40.5997222,-19.8186111
"Billbergia_euphemiae",-40.601944,-19.906111
"Billbergia_euphemiae",-41.306944,-20.861667
"Billbergia_euphemiae",-40.506944,-19.936111
