"sp","lon","lat"
"Billbergia_amoena",-49.012167,-25.392
"Billbergia_amoena",-40.288139,-20.288139
"Billbergia_amoena",-43.9378,-19.9208
"Billbergia_amoena",-44.359056,-22.792278
"Billbergia_amoena",-40.59805556,-19.93666667
"Billbergia_amoena",-48.5747,-25.8828
"Billbergia_amoena",-49.64,-27.21
"Billbergia_amoena",-40.063611,-19.1375
"Billbergia_amoena",-40.530278,-19.971389
"Billbergia_amoena",-47.985,-24.0575
"Billbergia_amoena",-44.0833333,-22.9833333
"Billbergia_amoena",-42.0228,-20.9047
"Billbergia_amoena",-48.083333,-24.233333
"Billbergia_amoena",-41.9928,-22.5894
"Billbergia_amoena",-47.936111,-24.168333
"Billbergia_amoena",-48.8425,-24.5094
"Billbergia_amoena",-43.47528,-18.43278
"Billbergia_amoena",-49.2064,-25.5347
"Billbergia_amoena",-43.529167,-23.048056
"Billbergia_amoena",-48.5111,-25.6736
"Billbergia_amoena",-49.115,-25.2061
"Billbergia_amoena",-41.079722,-20.076667
"Billbergia_amoena",-43.6233,-22.2069
"Billbergia_amoena",-48.8344,-25.4769
"Billbergia_amoena",-42.166667,-22.833333
"Billbergia_amoena",-42.446222,-22.927467
"Billbergia_amoena",-43.8278,-22.0892
"Billbergia_amoena",-43.4153,-19.9594
"Billbergia_amoena",-47.994167,-24.141667
"Billbergia_amoena",-48.7789,-22.1931
"Billbergia_amoena",-48.29724,-25.179626
"Billbergia_amoena",-43.3067,-18.4658
"Billbergia_amoena",-49.585,-26.7275
"Billbergia_amoena",-48.5428,-25.8175
"Billbergia_amoena",-46.634444,-23.446111
"Billbergia_amoena",-46.1386,-23.8544
"Billbergia_amoena",-49.154444,-26.3
"Billbergia_amoena",-43.6003,-18.2494
"Billbergia_amoena",-42.8186,-22.9194
"Billbergia_amoena",-40.1063889,-16.1205556
"Billbergia_amoena",-46.7431,-23.9853
"Billbergia_amoena",-42.5311,-22.2819
"Billbergia_amoena",-44.5666667,-22.25
"Billbergia_amoena",-47.922478,-23.181914
"Billbergia_amoena",-47.33333333,-24.36666667
"Billbergia_amoena",-41.0069,-20.6714
"Billbergia_amoena",-48.92,-27.1
"Billbergia_amoena",-48.447222,-24.274167
"Billbergia_amoena",-40.49,-20.086
"Billbergia_amoena",-44.177778,-21.110278
"Billbergia_amoena",-43.4161,-20.3778
"Billbergia_amoena",-47.8811,-24.715
"Billbergia_amoena",-43.2333333,-22.4
"Billbergia_amoena",-48.5047,-24.7564
"Billbergia_amoena",-48.9725,-25.866389
"Billbergia_amoena",-48.9911,-24.6572
