"sp","lon","lat"
"Cattleya_coccinea",-52.9867,-27.0703
"Cattleya_coccinea",-44.982008,-23.23785
"Cattleya_coccinea",-43.013333,-22.911111
"Cattleya_coccinea",-48.929986,-25.447705
"Cattleya_coccinea",-48.8344,-25.4769
"Cattleya_coccinea",-44.366111,-22.806389
"Cattleya_coccinea",-43.3067,-18.4658
"Cattleya_coccinea",-41.100556,-20.519167
"Cattleya_coccinea",-49.494323,-28.126533
"Cattleya_coccinea",-49.366667,-28.05
"Cattleya_coccinea",-45.866667,-23.633333
"Cattleya_coccinea",-44.8080556,-22.5002778
"Cattleya_coccinea",-49.148472,-27.696194
"Cattleya_coccinea",-43.01333333,-22.45083333
"Cattleya_coccinea",-49.0633,-25.4417
"Cattleya_coccinea",-44.7286,-22.1428
"Cattleya_coccinea",-46.7,-23.983333
"Cattleya_coccinea",-49.544826,-28.400993
"Cattleya_coccinea",-41.8683,-20.4333
"Cattleya_coccinea",-40.924167,-20.176944
"Cattleya_coccinea",-46.1883,-23.5228
"Cattleya_coccinea",-49.115,-25.2061
"Cattleya_coccinea",-44.9667,-22.3903
"Cattleya_coccinea",-44.5633,-22.4961
"Cattleya_coccinea",-49.026944,-27.263611
"Cattleya_coccinea",-41.7869,-22.3708
"Cattleya_coccinea",-41.473056,-20.3458
"Cattleya_coccinea",-51.6708,-29.4494
"Cattleya_coccinea",-45.5914,-22.7394
"Cattleya_coccinea",-43.89387,-21.71469
"Cattleya_coccinea",-50.0147,-25.4672
"Cattleya_coccinea",-44.4467,-22.4689
"Cattleya_coccinea",-50.4269,-26.9608
"Cattleya_coccinea",-49.8731,-27.9528
"Cattleya_coccinea",-42.0081,-21.9553
"Cattleya_coccinea",-42.44466,-20.6795
"Cattleya_coccinea",-43.7144,-19.1689
