"sp","lon","lat"
"Codonanthe_devosiana",-41.3664,-21.0642
"Codonanthe_devosiana",-43.7753,-22.8522
"Codonanthe_devosiana",-50.0708,-29.5853
"Codonanthe_devosiana",-50.003633,-29.623934
"Codonanthe_devosiana",-48.166389,-24.934722
"Codonanthe_devosiana",-49.417219,-26.784869
"Codonanthe_devosiana",-43.2666667,-22.55
"Codonanthe_devosiana",-44.0833333,-22.9833333
"Codonanthe_devosiana",-42.8186,-22.9194
"Codonanthe_devosiana",-42.76679111,-22.43348639
"Codonanthe_devosiana",-48.920598,-25.440958
"Codonanthe_devosiana",-42.749147,-22.425722
"Codonanthe_devosiana",-41.384444,-20.6325
"Codonanthe_devosiana",-49.412222,-27.178889
"Codonanthe_devosiana",-49.118056,-27.006944
"Codonanthe_devosiana",-45.3581,-23.7781
"Codonanthe_devosiana",-49.138333,-28.070278
"Codonanthe_devosiana",-49.770011,-28.710008
"Codonanthe_devosiana",-48.5747,-25.8828
"Codonanthe_devosiana",-43.5119444,-23.0436111
"Codonanthe_devosiana",-48.3289,-25.3067
"Codonanthe_devosiana",-49.7269,-29.3353
"Codonanthe_devosiana",-47.25,-24.55
"Codonanthe_devosiana",-49.145278,-26.321667
"Codonanthe_devosiana",-48.981299,-25.497056
"Codonanthe_devosiana",-48.7789,-22.1931
"Codonanthe_devosiana",-45.4229,-23.4243
"Codonanthe_devosiana",-44.858333,-23.358333
"Codonanthe_devosiana",-50.130556,-27.000278
"Codonanthe_devosiana",-44.297417,-23.173833
"Codonanthe_devosiana",-40.530278,-19.971389
"Codonanthe_devosiana",-49.139167,-27.096944
"Codonanthe_devosiana",-47.966667,-24.133333
"Codonanthe_devosiana",-42.6531,-22.4625
"Codonanthe_devosiana",-49.846111,-29.393611
"Codonanthe_devosiana",-47,-24
"Codonanthe_devosiana",-48.57,-25.78
"Codonanthe_devosiana",-48.8344,-25.4769
"Codonanthe_devosiana",-48.083333,-24.233333
"Codonanthe_devosiana",-48.755833,-27.893333
"Codonanthe_devosiana",-48.403333,-24.636667
"Codonanthe_devosiana",-43.551389,-22.494167
"Codonanthe_devosiana",-48.7401,-25.4311
"Codonanthe_devosiana",-48.316041,-25.521936
"Codonanthe_devosiana",-42.0833333,-22.45
"Codonanthe_devosiana",-50.2072,-29.675
"Codonanthe_devosiana",-48.538389,-25.813556
"Codonanthe_devosiana",-43.4686111,-22.5702778
"Codonanthe_devosiana",-49.8889,-29.5514
"Codonanthe_devosiana",-49.378611,-26.250556
"Codonanthe_devosiana",-44.8381,-23.3769
"Codonanthe_devosiana",-43.9669445,-23.0636111
"Codonanthe_devosiana",-44.2833333,-23.1666667
"Codonanthe_devosiana",-49.0553,-25.3056
"Codonanthe_devosiana",-47.644722,-24.766111
"Codonanthe_devosiana",-48.870414,-25.596849
"Codonanthe_devosiana",-48.652639,-24.110944
"Codonanthe_devosiana",-48.6264,-25.5564
"Codonanthe_devosiana",-47.616667,-24.566667
"Codonanthe_devosiana",-47.929167,-25.077222
"Codonanthe_devosiana",-48.563333,-26.349722
"Codonanthe_devosiana",-46.62529,-23.533773
"Codonanthe_devosiana",-44.833056,-23.361389
"Codonanthe_devosiana",-47.25,-24.5
"Codonanthe_devosiana",-49.59,-28.62
"Codonanthe_devosiana",-39.5747223,-15.9663889
"Codonanthe_devosiana",-47.936111,-24.168333
"Codonanthe_devosiana",-49.317911,-28.30578
"Codonanthe_devosiana",-43.3938889,-22.5755556
"Codonanthe_devosiana",-46.9983,-24.32
"Codonanthe_devosiana",-47.91194444,-25.01777778
"Codonanthe_devosiana",-44.4467,-22.4689
"Codonanthe_devosiana",-48.66,-26.91
"Codonanthe_devosiana",-48.896778,-25.963389
"Codonanthe_devosiana",-48.29724,-25.179626
"Codonanthe_devosiana",-48.265,-24.1627
"Codonanthe_devosiana",-48.600791,-26.176814
"Codonanthe_devosiana",-47.8811,-24.715
"Codonanthe_devosiana",-48.414722,-24.962222
