"sp","lon","lat"
"Codonanthe_devosiana",-48.920598,-25.440958
"Codonanthe_devosiana",-46.62529,-23.533773
"Codonanthe_devosiana",-43.551389,-22.494167
"Codonanthe_devosiana",-47.929167,-25.077222
"Codonanthe_devosiana",-47.8811,-24.715
"Codonanthe_devosiana",-49.378611,-26.250556
"Codonanthe_devosiana",-47.966667,-24.133333
"Codonanthe_devosiana",-47.936111,-24.168333
"Codonanthe_devosiana",-48.652639,-24.110944
"Codonanthe_devosiana",-50.0708,-29.5853
"Codonanthe_devosiana",-49.317911,-28.30578
"Codonanthe_devosiana",-42.76679111,-22.43348639
"Codonanthe_devosiana",-42.8186,-22.9194
"Codonanthe_devosiana",-48.66,-26.91
"Codonanthe_devosiana",-49.8889,-29.5514
