"sp","lon","lat"
"Billbergia_distachia",-46.3688889,-21.9958333
"Billbergia_distachia",-47.9541667,-24.0725
"Billbergia_distachia",-49.2355555,-26.365
"Billbergia_distachia",-44.56667,-22.25
"Billbergia_distachia",-47.416667,-21.816667
"Billbergia_distachia",-47.99222,-24.27556
"Billbergia_distachia",-45.0758334,-22.4644444
"Billbergia_distachia",-49.635363,-25.453826
"Billbergia_distachia",-49.770556,-27.090278
"Billbergia_distachia",-48.5747,-25.8828
"Billbergia_distachia",-47.533333,-22.383333
"Billbergia_distachia",-49.6325,-22.8989
"Billbergia_distachia",-48.680833,-22.867778
"Billbergia_distachia",-46.623889,-23.01
"Billbergia_distachia",-48.5094,-27.1422
"Billbergia_distachia",-46.616592,-23.639894
"Billbergia_distachia",-50.0064,-25.4294
"Billbergia_distachia",-48.988824,-25.718658
"Billbergia_distachia",-44.5778,-22.645
"Billbergia_distachia",-48.403333,-24.636667
